K31,1382,2187,907,1570,0.00607632782272248,0.00805857296564329,0.00715477078271468,60.5439715279367,60.3206020767982,60.4070959354346,61.9804928131417,61.5140314852841,61.6399726214921
K35,1549,1646,542,586,0.00681058740766796,0.00606511710171415,0.00640501335129544,52.7738582088464,52.8273706901929,52.8014267673116,53.3449691991786,53.1615331964408,53.2313483915127
K36,36,52,9,14,0.000158283503341541,0.000191607587660471,0.000176413513275117,55.8477831013765,52.205036065919,53.6952507622426,55.8230663928816,53.6817248459959,54.1478439425051
K37,230,266,82,108,0.00101125571579318,0.000980146506109334,0.000994330711187022,51.4602089099188,52.5043949710004,52.0201957894504,50.845311430527,52.4534565366188,51.8730321697468
K38,52,85,24,37,0.000228631727048892,0.000313204710598847,0.000274643764985125,55.807587005739,52.4438458751057,53.7205943334482,56.9161533196441,52.8521560574949,53.5140314852841
K40,16111,1101,7353,543,0.0708362645093211,0.00405692219258036,0.0345048794374013,58.4026365939817,57.7729026129565,58.3623544005639,59.3915126625599,59.242984257358,59.3846680355921
K41,144,469,59,189,0.000633134013366162,0.00172815305024541,0.00122888049588235,58.8873678606738,56.7679569299294,57.2658283394354,61.1108829568789,57.460643394935,58.0499657768652
K42,2555,942,1129,409,0.0112337319732677,0.00347104514569546,0.00701043245367141,56.3082611030967,54.7318991587358,55.8836305764773,56.8418891170431,55.0482546201232,56.3969883641342
K43,1574,1765,799,932,0.00692050650721069,0.00650360369655254,0.00669369000938199,58.0375784805624,57.0976706939444,57.5407419296846,59.1307323750856,58.025325119781,58.4380561259411
K44,4118,7125,1956,3518,0.0181058740766796,0.0262539242707857,0.0225388310199107,58.0477111055485,57.9933747853549,58.0132766768925,58.9986310746064,58.6461327857632,58.7549623545517
K45,40,52,20,31,0.000175870559268378,0.000191607587660471,0.000184432309333077,57.8221081451061,58.870478597378,58.4146653572598,57.1943874058864,60.7214236824093,59.361054072553
K46,93,68,42,36,0.00040889905029898,0.000250563768479078,0.000322756541332884,59.7756360719201,56.6803156580907,58.4682957729114,62.025325119781,56.3921971252567,60.3504449007529
K50,642,804,375,488,0.00282272247625747,0.00296254808613498,0.00289879477495249,53.094933483446,53.2752519061094,53.1951935192838,53.0390143737166,53.9503764544832,53.7039698836413
K51,1592,1378,1000,798,0.00699964825888146,0.00507760107300249,0.00595395607303519,54.7724243221584,53.2997588982634,54.0891472332266,55.3761122518823,53.8569472963723,54.8093771389459
K52,4853,7764,2319,3602,0.021337495603236,0.0286084867422288,0.0252932874658199,56.2986475902837,56.0357451034117,56.1368678559511,57.3326488706366,56.9941820670773,57.0924024640657
K55,230,314,156,205,0.00101125571579318,0.00115701504856515,0.00109055626388254,62.5931018063863,59.9907335957834,61.090999567178,64.8507871321013,61.6622176591376,63.007871321013
K56,1156,1581,715,919,0.00508265916285614,0.00582560761713856,0.00548686120265903,60.1460729840916,58.1685600870363,59.0037829255441,61.5547570157426,58.9555099247091,60.0198494182067
K57,7566,9725,5019,6600,0.0332659162856138,0.0358343036538093,0.034663250659546,61.0637680223298,61.3605695996509,61.2306985260281,61.9739904175222,62.1279945242984,62.0622861054073
K58,371,1109,104,310,0.00163119943721421,0.00408640028298967,0.00296695454144515,51.215336392199,52.329428995173,52.0501530791572,50.7946611909651,53.160848733744,52.3795345653662
K59,1868,3788,1118,2053,0.00821315511783327,0.0139578758088051,0.0113385776259552,59.5773922850648,56.6164403314043,57.5943502057745,61.080424366872,57.168720054757,58.4678302532512
K60,1831,1219,703,411,0.00805047485051003,0.00449172402611759,0.00611433199419439,53.0871645114129,50.6235129500455,52.1025116414762,53.6016427104723,50.2498288843258,52.1252566735113
K61,1036,461,353,160,0.004555047485051,0.0016986749598361,0.00300103442469148,52.4030884066818,51.2521495246622,52.0486576621187,52.5835044490075,50.6926762491444,52.0499657768652
K62,9327,10339,4210,4406,0.0410086176574041,0.0380967470927233,0.0394244108189596,56.6467200866061,55.9785424022952,56.2954392426068,57.5557837097878,56.6865160848734,57.0424366872005
K63,6215,5209,4706,3788,0.0273258881463243,0.0191939216177576,0.0229016815415334,61.7235905051863,60.8283643759307,61.3153943473351,63.0273785078713,62.0951403148528,62.6427104722793
K65,221,173,132,87,0.000971684839957791,0.000637463705101184,0.000789851411709046,59.3523496272621,55.7251545975715,57.7596980025502,61.3696098562628,56.0431211498973,59.0612594113621
K66,192,425,106,161,0.000844178684488217,0.00156602355299424,0.00123689929194031,58.0329682865617,52.7843137254902,54.4176065548674,58.791923340178,53.0225872689938,55.444900752909
K70,401,113,253,71,0.00176310235666549,0.000416378027031409,0.00103041529344784,56.4691402909564,54.9599135032981,56.1373452967825,57.337440109514,56.1991786447639,57.0088980150582
K71,17,23,8,11,7.47449876890609e-05,8.47495099267469e-05,8.01879605795986e-05,54.2076337721947,55.0840401154659,54.7115674195756,54.0308008213552,55.6173853524983,54.8240930869268
K72,84,61,50,36,0.000369328174463595,0.000224770439370938,0.000290681357101045,58.5852889410384,58.2909078668327,58.4614458684416,58.5927446954141,58.8781656399726,58.6132785763176
K73,33,78,12,28,0.000145093211396412,0.000287411381490707,0.000222521590608386,55.7144546076784,57.0692711349796,56.6664878430792,56.8398357289528,57.3586584531143,57.1478439425051
K74,197,185,128,111,0.000866162504396764,0.000681680840715139,0.000765795023535166,59.3164510782893,57.6686867565718,58.5184500324313,60.3921971252567,58.4421629021218,59.2857631759069
K75,211,252,132,159,0.000927717200140696,0.000928559847893054,0.000928175643708854,58.425557382952,58.9350167856328,58.7028441420785,59.2717316906229,59.8199863107461,59.7713894592745
K76,426,439,236,240,0.00187302145620823,0.00161761021121052,0.00173406464753382,56.8384073549212,58.2727123900221,57.5663378871863,57.7672826830938,59.2833675564682,58.5941136208077
K80,3981,10504,2045,4408,0.0175035174111854,0.0387047327074152,0.0290380652248871,58.7427205990948,56.1141035285016,56.8365422277099,59.5865845311431,56.7837097878166,57.476386036961
K81,1020,1747,490,623,0.00448469926134365,0.0064372779931316,0.00554700217309373,58.7736642911785,55.5677494654961,56.749546763001,59.7522245037645,56.1909650924025,57.5557837097878
K82,119,294,73,132,0.000523214913823426,0.0010833198225419,0.000827940692984355,60.3142316474845,55.4006900501474,56.8164562731089,61.7973990417522,55.0167693360712,57.0499657768652
K83,618,687,426,434,0.00271720014069645,0.00253143101389892,0.0026161322139094,61.5084572122211,60.0474770027508,60.7393434927528,62.9055441478439,60.9979466119097,61.9137577002053
K85,919,915,486,457,0.004040626099191,0.00337155659056406,0.00367661799257459,57.5808839027631,57.9134263155336,57.7467924674768,58.2327173169062,58.3066392881588,58.249144421629
K86,446,343,276,220,0.00196095673584242,0.00126387312629888,0.00158170752243258,57.2700681086423,59.1920386811222,58.10560157678,58.9726214921287,60.1574264202601,59.5208761122519
K90,412,767,199,329,0.0018114667604643,0.00282621191799195,0.00236354013808367,56.7041841935634,54.4527377169287,55.2395027282718,57.7932922655715,55.1409993155373,56.2731006160164
K91,540,554,345,319,0.00237425255012311,0.00204135776084425,0.00219314072185202,59.2661203640328,56.8912816255124,58.063505500102,60.2765229295003,57.121492128679,58.7607802874743
K92,3889,3519,2623,2477,0.0170990151248681,0.0129666750187923,0.0148508102993417,58.9116789681632,58.667968876884,58.7959100951595,60.2607802874743,59.5441478439425,59.8867214236824
L02,1371,1162,593,486,0.00602796341892367,0.0042816926319513,0.00507790260370308,54.4298360834156,52.8564171617535,53.7080386941652,54.7556468172485,52.7440109514031,53.9575633127995
L03,3481,2500,1661,1297,0.0153051354203306,0.00921190325290728,0.0119901048056645,56.5589085248344,57.1969590691307,56.8256074649349,57.5414099931554,57.6937029431896,57.6030116358658
L04,23,40,7,14,0.000101125571579318,0.000147390452046516,0.000126296037912868,52.4149629497366,53.0991786447639,52.849385613246,52.9363449691992,51.8596851471595,52.2580424366872
L05,417,134,105,29,0.00183345058037285,0.00049375801435583,0.00110458915698397,47.2279096640552,47.8147506819087,47.3706259914461,46.5085557837098,47.0133470225873,46.6078028747433
L08,351,308,146,117,0.00154326415758002,0.00113490648075818,0.00132109665054889,56.6971008812213,55.5679484786261,56.1693634912375,57.2039698836413,55.7652292950034,56.8925393566051
L11,25,12,16,5,0.000109919099542737,4.42171356139549e-05,7.41738635361287e-05,61.9450513347023,52.5001140771161,58.88182844035,63.3846680355921,55.6793292265572,60.3956194387406
L12,16,15,7,8,7.03482237073514e-05,5.52714195174437e-05,6.21456694491889e-05,59.6408281998631,59.0946840063883,59.3765648804398,60.9739904175222,59.3052703627652,60.2368240930869
L20,21,11,7,3,9.23320436158987e-05,4.0532374312792e-05,6.41503684636789e-05,51.7122323261954,49.710970070313,51.0242984257358,51.1485284052019,48.9459274469541,50.6902806297057
L23,14,25,5,11,6.15546957439325e-05,9.21190325290728e-05,7.81832615651086e-05,55.3251197809719,56.3734976043806,55.9971568472595,57.0109514031485,54.5831622176591,55.8097193702943
L27,63,111,30,63,0.000276996130847696,0.000409008504429083,0.000348817628521254,57.3869821713764,57.1429355433462,57.2312972534951,57.3559206023272,58.3340177960301,57.9356605065024
L28,68,105,35,55,0.000298979950756243,0.000386899936622106,0.000346812929506764,59.2404779160124,58.4173266842671,58.7408774574387,59.6317590691307,58.9698836413415,59.4770704996578
L29,122,221,51,82,0.000536405205768554,0.000814332247557003,0.000687611761970058,55.8554942157292,55.5505960400271,55.6590437876529,57.2347707049966,57.5003422313484,57.3634496919918
L30,213,247,97,109,0.000936510728104115,0.000910136041387239,0.000922161546665384,57.1688469856327,56.4619984648084,56.7893000624944,58.0910335386721,56.8562628336756,57.2915811088296
L40,326,331,141,168,0.00143334505803728,0.00121965599068492,0.00131708725251991,53.2261750292891,54.5220775407317,53.8790574208987,54.0369609856263,54.8494182067077,54.3230663928816
L43,177,348,84,160,0.000778227224762575,0.00128229693280469,0.00105246698260723,57.5966542535296,57.3498037086864,57.4330276066621,58.8521560574949,58.0763175906913,58.37234770705
L50,68,132,27,51,0.000298979950756243,0.000486388491753504,0.000400939802897993,55.388462777308,54.6337502333396,54.8903524982888,56.937029431896,54.3915126625599,54.929158110883
L51,24,36,8,12,0.000105522335561027,0.000132651406841865,0.000120281940869398,53.5046486424823,54.0083276294775,53.8068560346794,49.3692676249144,54.3778234086242,52.5509924709103
L52,12,28,1,6,5.27611677805135e-05,0.000103173316432561,8.01879605795986e-05,42.1354095368469,49.2032120856556,47.082871321013,40.6793292265572,49.5537303216975,43.3624229979466
L53,67,84,34,44,0.000294583186774534,0.000309519949297684,0.000302709551187985,57.7629511579679,57.9014536683941,57.8399989121123,59.9260780287474,59.1379192334018,59.1964407939767
L56,28,30,18,19,0.000123109391487865,0.000110542839034887,0.000116272542840418,63.7115234184023,59.1265571526352,61.3399891430055,65.2388774811773,59.2505133470226,63.3405201916496
L57,922,1002,595,621,0.00405381639113612,0.00369213082376524,0.00385704090387869,62.7691074220403,60.7130277432814,61.6983216433935,63.9698836413415,61.8323066392882,63.039356605065
L60,606,553,176,186,0.00266443897291593,0.00203767299954309,0.00232344615779387,52.8402208804043,54.6849355082662,53.7203996458983,54.0266940451745,55.3490759753593,54.8405201916496
L65,5,28,4,19,2.19838199085473e-05,0.000103173316432561,6.61550674781688e-05,52.8520191649555,57.8887503666764,57.1256092755066,59.7118412046543,58.7501711156742,59.2231348391513
L66,8,43,2,28,3.51741118536757e-05,0.000158444735950005,0.000102239649738988,52.2812286105407,57.5548923165083,56.7276509508663,53.6954140999316,59.7604380561259,59.0225872689938
L70,16,25,10,12,7.03482237073514e-05,9.21190325290728e-05,8.21926595940885e-05,57.4778405201916,54.7753593429158,55.8299861438039,56.3008213552361,57.9507186858316,56.6139630390144
L71,93,48,57,16,0.00040889905029898,0.00017686854245582,0.000282662561043085,61.3272467672017,51.5243554642939,57.9900922811054,61.9630390143737,52.1108829568789,58.5845311430527
L72,4193,4629,1328,1519,0.0184356313753078,0.0170567600630831,0.0176854547058305,53.6950789694959,53.9065159103938,53.806022247598,54.347022587269,54.444900752909,54.3805612594114
L73,130,218,59,70,0.00057157931762223,0.000803277963653515,0.000697635257042508,52.7337440109514,50.0781292190218,51.0701692275012,52.4794661190965,49.4000684462697,51.006160164271
L81,244,452,129,215,0.00107281041153711,0.00166551210812564,0.00139527051408502,59.459156652192,57.0365521251658,57.8858560110773,61.0482546201232,57.9455852156057,59.0328542094456
L82,1167,1569,569,698,0.00513102356665494,0.00578139048152461,0.00548485650364454,59.5719322200111,57.8665891029525,58.5939777789786,60.533196440794,58.4360027378508,59.3141683778234
L83,27,37,14,20,0.000118712627506155,0.000136336168143028,0.000128300736927358,59.7961822191802,59.1241837319866,59.4076830937714,59.3634496919918,59.4387405886379,59.4010951403149
L84,39,69,19,24,0.000171473795286669,0.000254248529780241,0.000216507493564916,56.5440776426403,55.1078574333641,55.626492508936,56.8097193702943,54.9815195071869,56.162559890486
L85,236,309,158,160,0.00103763629968343,0.00113859124205934,0.00109256096289703,61.7208900335271,59.5174892402021,60.4716224277703,62.6242299794661,60.6365503080082,61.4852840520192
L89,43,27,24,20,0.000189060851213507,9.94885551313986e-05,0.000140328931014298,57.508460277287,61.1414809744721,58.9097682604869,58.5496235455168,64.4113620807666,61.2713894592745
L90,707,1638,331,640,0.00310851213506859,0.00603563901130485,0.00470101918897897,56.6171549393132,55.382732067537,55.7549013512666,57.6125941136208,56.1303901437372,56.4360027378508
L91,365,552,113,131,0.00160481885332395,0.00203398823824193,0.0018383089962873,54.2968749120981,51.5278918548939,52.6300497784267,54.7310061601643,51.6413415468857,52.9691991786448
L92,188,286,73,112,0.000826591628561379,0.00105384173213259,0.000950227332868243,54.8210530531405,55.0346180171642,54.9499129259481,55.0106091718001,56.4069130732375,55.7316906228611
L93,6,30,4,8,2.63805838902568e-05,0.000110542839034887,7.21691645216387e-05,60.6536618754278,52.6879078256902,54.0155335006464,63.0982203969884,53.5455167693361,55.9390828199863
L94,28,68,9,36,0.000123109391487865,0.000250563768479078,0.000192451105391037,53.1983964016818,59.5706909046986,57.7121050079854,50.935318275154,60.3764544832307,59.4644079397673
L95,46,45,22,22,0.000202251143158635,0.000165814258552331,0.000182427610318587,58.3953516055114,56.9795269602251,57.695218539161,58.3367556468172,58.7659137577002,58.7659137577002
L97,296,147,180,92,0.001301442138586,0.000541659911270948,0.000888081663419054,59.1909095954271,58.9886109132222,59.1237811388038,60.3846680355921,59.2258726899384,60.217659137577
L98,2369,3083,1021,1159,0.0104159338726697,0.0113601190914853,0.0109296190269993,57.3651690830887,55.3864321421729,56.2462318144087,58.5448323066393,55.9801505817933,57.1081451060917
M00,232,149,113,79,0.0010200492437566,0.000549029433873274,0.000763790324520676,57.2147590219264,58.4302881633891,57.6901234368291,57.6553730321697,58.1519507186858,57.7973990417522
M02,37,20,20,14,0.00016268026732325,7.36952260232582e-05,0.000114267843825928,54.9883641341547,57.1296714579055,55.7397000372252,56.2395619438741,59.9421629021218,56.4804928131417
M05,107,334,68,221,0.000470453746042912,0.00123071027458841,0.000884072265390074,59.1987884370582,58.1819625635792,58.4286754172351,59.3874058863792,58.5650239561944,58.9383983572895
M06,510,1465,294,929,0.00224234963067183,0.00539817530620366,0.00395928055361768,57.9597535934292,56.9760699693744,57.2300844748265,58.4609856262834,57.4832306639288,57.6810403832991
M07,17,20,17,19,7.47449876890609e-05,7.36952260232582e-05,7.41738635361287e-05,61.4234408342392,58.2366872005476,59.700871302514,62.2169746748802,57.1540041067762,61.2703627652293
M08,7,17,2,6,3.07773478719662e-05,6.26409421197695e-05,4.81127763477591e-05,47.8432580424367,46.5325925031203,46.9148699520876,45.9144421629021,46.2005475701574,46.0855578370979
M10,402,59,254,42,0.0017674991206472,0.000217400916768612,0.000924166245679874,58.8704390436592,63.132275316419,59.4158801284592,59.5995893223819,64.9041752224504,60.4017796030116
M11,89,53,45,26,0.000391311994372142,0.000195292348961634,0.000284667260057575,60.2702320251636,59.5494298296592,60.0012002197993,61.2731006160164,58.943189596167,60.0215605749487
M12,45,75,22,34,0.000197854379176926,0.000276357097587218,0.000240563881738796,56.1775496235455,54.4882591832078,55.1217430983345,56.5756331279945,55.5222450376454,55.9503764544832
M13,638,999,365,593,0.00280513542033064,0.00368107653986175,0.00328169228672007,58.9437528295774,59.4319055537399,59.241654217139,60.0386721423682,60.0944558521561,60.0718685831622
M15,699,1147,521,840,0.00307333802321491,0.00422642121243386,0.00370067438074847,63.5317325327372,63.3035254901189,63.3899375826379,64.2251882272416,64.0362765229295,64.1303901437372
M16,5094,6909,3220,4700,0.022397115722828,0.0254580158297345,0.024062402270923,61.9170871664722,62.3410724477363,62.1611356800316,62.7395619438741,63.1971252566735,63.0376454483231
M17,7573,8400,4751,5603,0.0332966936334858,0.0309519949297684,0.0320210573584482,60.9067408955751,61.0651679378117,60.9900556864589,62.2197125256674,61.9500342231348,62.0862422997947
M18,286,1006,217,667,0.00125747449876891,0.00370686986896989,0.00259007112672103,61.8402306112778,60.6919632104702,60.9461462419184,62.5612594113621,61.0451745379877,61.5297741273101
M19,2257,3490,1249,2118,0.00992349630671826,0.0128598169410586,0.0115210052362738,59.1179428999808,60.001298910155,59.6543814723678,60.1731690622861,60.6242299794661,60.4414784394251
M20,1572,9149,785,4753,0.00691171297924727,0.0337118811443395,0.0214923781343469,58.1414996002947,57.945315851966,57.9740819047944,59.1673511293634,58.5852156057495,58.6611909650924
M21,330,492,170,262,0.00145093211396412,0.00181290256017215,0.00164786258991075,56.4155227843113,58.3549370349966,57.5763400730427,58.321697467488,59.3501026694045,58.9041752224504
M22,209,329,52,84,0.000918923672177277,0.0012122864680826,0.0010785280697956,49.6615053594412,48.8670457216921,49.1756740939775,49.9226557152635,48.6803559206023,49.1495550992471
M23,9023,7032,4531,4090,0.0396720014069645,0.0259112414697776,0.0321854426776364,54.3096358890577,56.7923684550688,55.3970588354414,54.9691991786448,57.5872689938398,56.2005475701574
M24,865,910,368,486,0.00380320084417868,0.00335313278405825,0.00355834075071969,52.1307141754994,54.1443178313815,53.1630405568249,52.0355920602327,54.4770704996578,53.2559890485969
M25,4408,5794,1936,2907,0.0193809356313753,0.0213495069789379,0.0204519393458266,55.5565908416158,56.8051713672975,56.2656945042114,56.5407255304586,57.6122518822724,57.1950718685832
M30,28,26,14,14,0.000123109391487865,9.58037938302357e-05,0.000108253746782458,57.929158110883,59.6094350550203,58.7381803432454,57.6437371663244,59.1762491444216,58.2662559890486
M31,171,271,101,184,0.000751846640872318,0.000998570312615149,0.000886076964404564,60.7706569641077,62.5347345875923,61.8522520680994,61.7268993839836,63.135523613963,62.8124572210815
M32,26,132,12,53,0.000114315863524446,0.000486388491753504,0.000316742444289414,51.7928184067814,50.5768101964201,50.776912813315,50.1245722108145,49.1902806297057,49.3911704312115
M33,30,40,17,25,0.000131902919451284,0.000147390452046516,0.000140328931014298,58.633607118412,56.7169062286105,57.5383494670969,59.1427104722793,56.2594113620808,57.3227241615332
M34,25,95,14,65,0.000109919099542737,0.000350052323610477,0.000240563881738796,58.0005201916495,57.6365142836557,57.7123488478211,57.1409993155373,58.4045174537988,58.3401779603012
M35,73,245,44,153,0.000320963770664791,0.000902766518784913,0.000637494286607809,61.9959963620339,59.0017823967369,59.6891334013491,63.4414784394251,59.5906913073238,60.5215605749487
M40,18,40,12,30,7.91417516707703e-05,0.000147390452046516,0.000116272542840418,61.4583618526124,60.7352840520192,60.9596875073757,62.6221765913758,62.9739904175222,62.9387405886379
M41,47,235,30,167,0.000206647907140345,0.000865918905773284,0.00056532512208617,59.4512939257576,61.412768870054,61.085856379338,61.9712525667351,62.4161533196441,62.2337440109514
M43,323,611,199,408,0.00142015476609216,0.00225138915501054,0.00187238887953363,58.8825097530637,60.6122457209879,60.0140607984616,60.5133470225873,61.8480492813142,61.3850102669405
M45,133,59,62,33,0.000584769609567358,0.000217400916768612,0.000384902210782073,52.4800811062564,55.9560435735913,53.5482154061145,52.0622861054073,55.8220396988364,53.3487337440109
M46,172,239,106,149,0.000756243404854027,0.000880657950977936,0.000823931294955375,60.0081976346243,58.7326958379513,59.2664824779215,61.0780287474333,59.6447638603696,60.4887063655031
M47,1199,1838,732,1168,0.00527172001406964,0.00677259127153743,0.00608827090700602,58.9043824451017,58.8270458098445,58.8575781199115,60.0903490759754,59.2039698836413,59.6516084873374
M48,1309,1452,897,1066,0.00575536405205769,0.00535027340928855,0.00553497397900679,61.812982725291,62.1218551013212,61.9754176003348,63.1964407939767,63.4360027378508,63.2628336755647
M50,648,606,332,348,0.00284910306014773,0.00223296534850472,0.00251389256417042,56.1393906169459,54.7797735625719,55.4823507964111,56.9134154688569,54.9137577002053,55.813826146475
M51,2865,3729,1582,2077,0.0125967288075976,0.0137404748920365,0.0132189853015468,55.3324952547503,55.6045835689673,55.4863650339003,56.0417522245038,56.356605065024,56.215947980835
M53,107,396,49,174,0.000470453746042912,0.00145916547526051,0.00100836360428845,54.814088417228,53.3935470377975,53.6957297964438,54.2375085557837,53.8230663928816,53.8501026694045
M54,4881,7276,2522,3986,0.0214606049947239,0.0268103232272613,0.0243711259191545,55.9058204009709,55.6398383817631,55.7466293857734,56.6714579055441,55.9681724845996,56.2190280629706
M60,78,92,42,46,0.000342947590573338,0.000338998039706988,0.000340798832463294,58.3269537899928,57.525890545487,57.8934372106132,60.0455167693361,59.0585215605749,59.2522245037645
M62,252,255,127,117,0.00110798452339078,0.000939614131796542,0.00101638240034641,56.1410156122682,56.2505455570318,56.196104637741,56.6882272416153,57.1314168377823,56.8494182067077
M65,1478,2465,803,1295,0.00649841716496658,0.00908293660736658,0.00790452821413393,58.0524947692786,57.5638289926181,57.7470012010645,58.9483230663929,58.0294318959617,58.3463381245722
M66,275,223,107,109,0.0012091100949701,0.000821701770159329,0.000998340109216002,56.6758085993404,58.8111558211557,57.6319982187477,57.9623545516769,58.7166324435318,58.329568788501
M67,1232,2330,515,972,0.00541681322546606,0.00858549383170958,0.00714073788961325,54.5962486777425,54.7481609104235,54.6956185548191,55.0010266940452,55.2108145106092,55.1745379876797
M70,788,687,358,419,0.00346465001758706,0.00253143101389892,0.0029569310463727,55.6306264049726,58.8052250308108,57.109236070024,56.4537987679671,59.5845311430527,57.6858316221766
M71,260,320,111,164,0.00114315863524446,0.00117912361637213,0.00116272542840418,57.5907702837888,58.7243540383299,58.2161958035356,58.5975359342916,59.4004106776181,59.2128678986995
M72,3074,1086,2032,711,0.0135156524797749,0.00400165077306292,0.00833954790027825,60.7392876244068,60.5133495436285,60.6803047504344,61.6714579055441,61.3179329226557,61.5715263518138
M75,4482,5420,2846,3266,0.0197062961660218,0.019971406252303,0.0198505296414796,58.7548835542948,57.3597851645868,57.9912566837416,59.7217659137577,57.5147159479808,58.4520876112252
M76,184,214,105,137,0.000809004572634541,0.000788538918448863,0.000797870207767006,55.1589999404815,56.0836899575889,55.6561950753081,55.0971937029432,55.3162217659138,55.2731006160164
M77,527,828,225,344,0.00231709461836089,0.00305098235736289,0.0027163671646339,53.0034807590652,53.1922174607426,53.1188121162526,52.8624229979466,53.2867898699521,53.0889801505818
M79,4096,5772,2045,2639,0.018009145269082,0.0212684422303123,0.019782369874987,57.8301212381289,56.2297293739799,56.894018497972,59.0403832991102,56.8015058179329,57.7132101300479
M80,67,189,51,161,0.000294583186774534,0.00069641988591979,0.000513202947709431,63.3834319163934,64.1805460491292,63.9719263347023,65.072553045859,65.9377138945927,65.6249144421629
M81,147,923,121,846,0.000646324305311291,0.00340103468097337,0.00214502794550426,61.0992470910335,64.057698796369,63.6512573004024,64.056810403833,65.066392881588,64.9346338124572
M84,684,771,275,380,0.00300738656348927,0.0028409509631966,0.0029168370660829,53.0886889537327,57.2215794842294,55.2786948637072,53.1321013004791,58.082135523614,55.7214236824093
M85,60,117,22,62,0.000263805838902568,0.000431117072236061,0.000354831725564724,54.5203969883641,57.2320094537754,56.3128187875343,55.604038329911,58.9075975359343,58.1416837782341
M86,255,129,144,76,0.00112117481533591,0.000475334207850015,0.000769804421564146,57.6642428634698,57.0108134494267,57.4447314196897,58.1054072553046,58.5920602327173,58.257015742642
M87,138,145,70,80,0.000606753429475906,0.000534290388668622,0.00056732982110066,54.9566506958704,59.8002501829167,57.4383536132617,54.331279945243,61.9130732375086,58.6659822039699
M88,24,19,17,10,0.000105522335561027,7.00104647220953e-05,8.62020576230685e-05,61.0607175450605,59.9380020894124,60.5646339716346,61.4137577002053,60.6543463381246,60.6824093086927
M89,400,702,139,269,0.00175870559268378,0.00258670243341636,0.00220917831396794,54.5303986995209,55.262623071658,54.9968429002833,54.5130047912389,56.0414099931554,55.6095140314853
M90,26,24,26,24,0.000114315863524446,8.84342712279099e-05,0.000100234950724498,66.1328384141526,64.0073864932695,65.1126214921287,67.2060232717317,64.380219028063,66.7323750855578
M92,31,47,21,26,0.000136299683432993,0.000173183781154657,0.000156366523130217,56.2521030668345,55.6351376935063,55.8803418803419,57.2217659137577,56.2936344969199,56.5718685831622
M93,73,75,37,43,0.000320963770664791,0.000276357097587218,0.000296695454144515,50.9216712141243,52.4401825233858,51.6911870803041,50.8446269678303,51.4914442162902,51.3887748117728
M94,173,320,82,162,0.000760640168835737,0.00117912361637213,0.000988316614143553,54.503368901655,54.8009368583162,54.6965164597312,55.6536618754278,54.5831622176591,55.1690622861054
M95,133,139,32,33,0.000584769609567358,0.000512181820861645,0.00054527813194127,47.1595570033914,49.9393388779736,48.5801072995934,45.8911704312115,49.9192334017796,48.0670773442847
M96,137,203,75,119,0.000602356665494196,0.000748006544136071,0.000681597664926588,56.3465079912269,58.2197226408796,57.4649273261666,57.3292265571526,59.2655715263518,58.2864476386037
M99,14,14,10,12,6.15546957439325e-05,5.15866582162807e-05,5.6131572405719e-05,62.5297252371174,60.3351911606532,61.4324581988853,60.9438740588638,62.7012320328542,61.8169062286105
N02,336,298,145,116,0.00147731269785438,0.00109805886774655,0.00127097917518664,57.476805677781,56.5958890894809,57.0627470921131,58.5657084188912,57.258726899384,57.5636550308008
N03,37,25,29,17,0.00016268026732325,9.21190325290728e-05,0.000124291338898378,61.0513347022587,57.8692676249144,59.7682431388135,60.5845311430527,58.943189596167,60.2796030116359
N04,76,55,41,31,0.000334154062609919,0.00020266187156396,0.000262615570898185,58.3631344789077,58.0644266069317,58.2377227769331,60.5800821355236,58.7734428473648,59.5112936344969
N05,92,48,39,20,0.000404502286317271,0.00017686854245582,0.000280657862028595,56.4709847335059,56.1147615788273,56.3488510804733,56.8596851471595,57.4753593429158,57.113620807666
N10,53,140,27,62,0.000233028491030601,0.000515866582162807,0.000386906909796563,57.5741867162579,53.3396157230859,54.5024771875321,58.5462012320329,53.919575633128,55.5537303216975
N11,27,66,10,25,0.000118712627506155,0.000243194245876752,0.000186437008347567,54.2437701219358,53.4695414099932,53.6943174876539,55.7433264887064,52.4739904175222,53.0287474332649
N12,216,731,127,408,0.000949701020049244,0.00269356051115009,0.001898449966722,57.1096122645575,54.9907302589629,55.4740233035335,58.2693360711841,55.5482546201232,56.2792607802875
N13,1170,767,725,468,0.00514421385860007,0.00282621191799195,0.00388310199106706,59.0562189578617,57.405883702024,58.4027305008521,60.1368925393566,58.3271731690623,59.5010266940452
N15,13,23,6,8,5.7157931762223e-05,8.47495099267469e-05,7.21691645216387e-05,58.2039172326647,56.7268696247359,57.2602479275991,58.7084188911704,57.861054072553,58.2847364818617
N17,821,447,654,375,0.00360974322898347,0.00164708830161982,0.00254195835037328,63.2171597549273,62.6938553012172,63.0326825539743,65.2375085557837,64.4058863791923,65.1156741957563
N18,536,336,358,228,0.00235666549419627,0.00123807979719074,0.00174809754063525,58.4169297250912,57.1904945242984,57.9443583633178,59.468514715948,58.6587953456537,59.2532511978097
N19,161,96,60,34,0.000707879001055223,0.000353737084911639,0.000515207646723921,57.6091080303204,56.3614176933607,57.1430447137907,58.444900752909,57.7535934291581,57.8932238193018
