Q21,216,200,81,93,0.000795908441051189,0.000879352796341892,0.000833954790027825,53.6936522422491,53.7803388090349,53.7353284762807,53.3778234086242,53.9654346338125,53.7077344284736,0.297802876555193,0.261665026899165,0.279260603847352
Q23,23,34,13,22,8.47495099267469e-05,0.000149489975378122,0.000114267843825928,56.946225039431,55.9503160607159,56.3521740696711,59.7754962354552,56.637234770705,58.7056810403833,0.252550208079411,0.231841365954777,0.239774864022413
Q24,20,17,8,8,7.36952260232582e-05,7.47449876890609e-05,7.41738635361287e-05,52.3764887063655,51.1316584128518,51.8045396525889,51.347022587269,49.7166324435318,49.7166324435318,0.34778979584739,0.293899002472209,0.320765676338763
Q25,24,18,11,5,8.84342712279099e-05,7.91417516707703e-05,8.41973586085785e-05,52.7365959388547,48.4558141303521,50.9019751637821,54.2970568104038,49.6995208761123,52.6930184804928,0.282618935468676,0.349670726732327,0.307924661099584
Q27,59,42,36,22,0.000217400916768612,0.000184664087231797,0.000202474600463486,55.7663778002065,54.5062416479254,55.2423607863866,58.2683093771389,54.7628336755647,57.1670088980151,0.258245245442409,0.276561419681954,0.265558856782268
Q28,54,75,25,38,0.000198977110262797,0.00032975729862821,0.000258606172869205,53.8347022587269,53.5620260095825,53.676169555736,53.7166324435318,52.0294318959617,52.6180698151951,0.32140752688812,0.30718946217269,0.312985248447205
Q31,10,13,6,4,3.68476130116291e-05,5.7157931762223e-05,4.61080773332692e-05,58.311704312115,60.4529563523403,59.5219772044163,59.1382614647502,61.4928131416838,61.3545516769336,0.259882013565841,0.345496584899142,0.302210075421123
Q38,59,120,38,64,0.000217400916768612,0.000527611677805135,0.000358841123593704,61.2463369644659,59.9241558293406,60.3599585498568,64.5065023956194,60.3918548939083,60.9828884325804,0.257119822195106,0.27719003224644,0.270237219968568
Q39,24,19,10,16,8.84342712279099e-05,8.35385156524798e-05,8.62020576230685e-05,52.6492984257358,61.9432256205195,56.7559174187797,53.6933607118412,65.9226557152635,56.895961670089,0.355050594709746,0.225361467933435,0.283071656627497
Q43,23,35,11,13,8.47495099267469e-05,0.000153886739359831,0.000116272542840418,56.8764098443591,52.5634496919918,54.2737614765513,59.2060232717317,50.8672142368241,56.4161533196441,0.28800761341865,0.307362652803147,0.299384197676159
Q44,23,8,10,3,8.47495099267469e-05,3.51741118536757e-05,6.21456694491889e-05,53.2643811564444,56.8320499657769,54.1850698814334,54.1266255989049,56.9260780287474,54.1266255989049,0.40397653423262,0.462347569785586,0.417581529426027
Q50,76,0,23,0,0.000280041858888381,0,0.000152357125101237,49.874608235167,NaN,49.874608235167,51.3086926762491,NA,51.3086926762491,0.352127358905811,NaN,0.352127358905811
Q51,25,0,6,0,9.21190325290728e-05,0,5.01174753622491e-05,44.7422861054073,NaN,44.7422861054073,44.5270362765229,NA,44.5270362765229,0.403460073591117,NaN,0.403460073591117
Q52,38,0,17,0,0.000140020929444191,0,7.61785625506187e-05,52.1553550199935,NaN,52.1553550199935,53.6006160164271,NA,53.6006160164271,0.303599248991331,NaN,0.303599248991331
Q53,0,59,0,9,0,0.000259409074920858,0.000118277241854908,NaN,48.1878212044223,48.1878212044223,NA,46.8932238193018,46.8932238193018,NaN,0.463676086888183,0.463676086888183
Q54,0,31,0,13,0,0.000136299683432993,6.21456694491889e-05,NaN,52.3468680311762,52.3468680311762,NA,51.1252566735113,51.1252566735113,NaN,0.301635643602892,0.301635643602892
Q55,0,35,0,8,0,0.000153886739359831,7.01644655071488e-05,NaN,48.4518431602621,48.4518431602621,NA,48.9794661190965,48.9794661190965,NaN,0.394308439327197,0.394308439327197
Q61,53,44,24,21,0.000195292348961634,0.000193457615195216,0.000194455804405527,54.4951764751463,54.2872409930931,54.4008552255552,55.3668720054757,56.7556468172485,55.7597535934292,0.326149832002068,0.3332803114656,0.329346095211579
Q64,17,22,4,8,6.26409421197695e-05,9.67288075976082e-05,7.81832615651086e-05,51.2111366107018,56.7332151079584,54.3261552501799,52.4435318275154,59.1297056810404,55.0294318959617,0.374358635572879,0.301489632867852,0.329441975976077
Q65,58,6,20,2,0.000213716155467449,2.63805838902568e-05,0.000128300736927358,49.6211144940877,47.87234770705,49.4571676078029,48.9137577002053,48.2156057494867,48.8418891170431,0.330655781630361,0.287728384405122,0.326094710132374
Q66,79,39,38,27,0.00029109614279187,0.000171473795286669,0.000236554483709816,56.6305114409239,55.9925235613121,56.4196510400353,56.9760438056126,55.8555783709788,56.7121834360027,0.271775589047788,0.236876150215922,0.259156117402114
Q67,18,10,6,1,6.63257034209324e-05,4.39676398170946e-05,5.6131572405719e-05,53.1556392121074,50.4513347022587,52.1898161728757,53.6848049281314,51.2905544147844,53.3986995208761,0.341387550733983,0.548907673729279,0.39467749210645
Q74,20,16,8,7,7.36952260232582e-05,7.03482237073514e-05,7.21691645216387e-05,55.0812114989733,48.5456451060917,52.1765153243593,55.6492128678987,47.6776180698152,52.9315537303217,0.282833425254197,0.316036897307761,0.296686995220043
Q76,18,5,5,0,6.63257034209324e-05,2.19838199085473e-05,4.61080773332692e-05,49.4773747053008,48.5379876796715,49.2731601345118,47.7792607802875,47.7405886379192,47.7405886379192,0.398635779775878,0.410509031198686,0.401158126068301
Q79,22,9,13,6,8.1064748625584e-05,3.95708758353852e-05,6.21456694491889e-05,52.3265198183063,52.2462544680204,52.3032169746749,49.6375770020534,48.0088980150582,49.4312114989733,0.255327050740448,0.223042799434958,0.245030233569142
Q82,85,47,30,24,0.000313204710598847,0.000206647907140345,0.000264620269912675,53.4363006804364,55.5726040164854,54.1969541409993,53.1670088980151,55.9753593429158,54.3080082135524,0.347330053447966,0.32146643411648,0.337657221643828
Q83,85,2,19,0,0.000313204710598847,8.79352796341892e-06,0.000174408814260627,47.3174779562749,53.9140999315537,47.4691244384652,47.3319644079398,53.9140999315537,47.6379192334018,0.370877802309042,0.496277915632754,0.373044731064764
Q85,64,36,32,19,0.000235824723274426,0.000158283503341541,0.000200469901448996,51.9101535763176,54.2469579435699,52.7514031485284,51.3110882956879,55.2775496235455,53.6375770020534,0.372734473279597,0.314122420487762,0.349272988274906
Q87,13,19,6,7,4.79018969151178e-05,8.35385156524798e-05,6.41503684636789e-05,50.3126941504765,52.3273893151771,51.5089194045175,47.0041067761807,52.968514715948,52.7778918548939,0.324375577014248,0.340654415060511,0.333848015690857
Q89,50,41,23,17,0.000184238065058146,0.000180267323250088,0.000182427610318587,55.541067761807,54.5413265220948,55.090634895563,56.4469541409993,53.0164271047228,54.419575633128,0.265247767940033,0.296750939108155,0.278571997085708
R00,1909,1569,1001,854,0.00703420932392,0.00689852268730215,0.0069723431723961,58.0431688364027,58.9642299532916,58.4586791562413,58.9623545516769,59.7494866529774,59.290212183436,0.263859864841274,0.258132107373085,0.26124479313138
R01,11,12,5,4,4.0532374312792e-05,5.27611677805135e-05,4.61080773332692e-05,58.6366125318897,59.2291809263062,58.9457786507157,56.1676933607118,59.7381930184805,58.0034223134839,0.258707871774971,0.275754302916102,0.267329954902599
R02,43,82,23,42,0.000158444735950005,0.000360534646500176,0.000250587376811246,54.6111774350158,59.3614213452196,57.7273374401095,55.3299110198494,60.1115674195756,57.2621492128679,0.286147785349233,0.271635610766046,0.27645876230518
R03,47,48,13,18,0.000173183781154657,0.000211044671122054,0.000190446406376547,52.8778889422867,57.6376625598905,55.2828271911812,54.0232717316906,58.8661875427789,57.1505817932923,0.333186825651132,0.303872474851387,0.31770131394575
R04,1666,2275,838,1174,0.00613881232773741,0.010002638058389,0.00790051881610495,58.7603246637464,59.1102321908071,58.9623139111616,59.5143737166324,60.1663244353183,59.9103353867214,0.277671942433573,0.274653700919384,0.275921575260848
R05,824,579,448,314,0.00303624331215824,0.00254572634540978,0.00281259271732942,58.1466901576922,58.461610390593,58.2766536750476,59.064681724846,59.0841889117043,59.0670773442847,0.258787142550259,0.261964279654786,0.260088919637344
R06,2593,3227,1440,1497,0.00955458605391543,0.0141883573689764,0.0116673482643316,57.6650358874377,57.1712100609017,57.3912255880852,58.6454483230664,58.0958247775496,58.257015742642,0.260197238136265,0.288543929717959,0.275186985301043
R07,17464,17323,8804,8578,0.0643506713635091,0.076165142455153,0.0697374646170624,56.6312833471762,56.427218872347,56.529664670732,57.2248459958932,57.0862422997947,57.1553730321697,0.289213277121781,0.294050133281622,0.291601848326702
R09,300,230,138,90,0.00110542839034887,0.00101125571579318,0.00106249047767968,55.3888113164499,55.5145284647204,55.443367814756,56.4863107460643,55.5828199863107,56.0616016427105,0.279549291994826,0.304537341574379,0.289870925399256
R10,18301,9883,7497,4491,0.0674348165725824,0.0434532184312346,0.0565004370243852,53.174244432808,55.5973503959364,54.0239306460353,53.6344969199179,56.3353867214237,54.5496235455168,0.327015798842452,0.300251901106752,0.31710402209053
R11,2132,1186,1173,661,0.00785591109407933,0.00521456208230742,0.0066515913300777,57.4151259835138,58.0515886344565,57.6426258943089,58.3165639972622,59.7029431895962,58.6964407939767,0.262105635209688,0.261446668627149,0.261869710269341
R12,801,389,304,150,0.00295149380223149,0.00171034118888498,0.00238559182724306,55.6945570261677,55.2610266236634,55.5528399450129,55.8733744010951,55.290212183436,55.686173853525,0.324351246889609,0.329975052528805,0.326168409246518
R13,2885,1971,1676,1176,0.010630536353855,0.00866602180794935,0.00973481841436327,58.171725878028,59.1596708050441,58.5727224701097,58.7618069815195,59.9630390143737,59.2460643394935,0.251977763420916,0.251227202182962,0.251672578329073
R14,293,172,149,96,0.00107963506124073,0.000756243404854027,0.000932185041737833,56.0775405129499,58.1650191808733,56.8496831600097,56.4661190965092,58.2169746748802,57.2936344969199,0.26694728018987,0.25521862739861,0.262485415124918
R15,1063,222,680,130,0.00391690126313617,0.000976081603939501,0.0025760382336196,59.1895871524485,59.4204389194122,59.2294697145231,59.8877481177276,60.3771389459274,59.9288158795346,0.251727995468422,0.265503871333475,0.254004876102945
R16,29,47,16,22,0.000106858077733724,0.000206647907140345,0.000152357125101237,58.3604758195851,57.1407371808875,57.6061637667063,59.1567419575633,57.0657084188912,58.6156741957563,0.244159124394864,0.28347235541402,0.267063982907905
R17,203,229,90,122,0.000748006544136071,0.00100685895181147,0.000866029974259665,57.7451168812778,59.3414960740535,58.5913456663371,58.7932922655715,60.9322381930185,59.8025325119781,0.289566890664963,0.261716379445321,0.274104718154362
R18,282,223,242,177,0.00103910268692794,0.00098047836792121,0.00101237300231743,61.5064320076116,61.1183445210756,61.3350587214779,62.7258726899384,61.9486652977413,62.1676933607118,0.20426981869967,0.212672617685206,0.207897041151676
R19,7842,4145,4379,2439,0.0288958981237195,0.0182245867041857,0.0240303270866912,58.0375477801571,58.4695881417044,58.1869435671441,58.8918548939083,59.5366187542779,59.1259411362081,0.253243442352773,0.245062493300689,0.250353464756615
R20,744,551,330,267,0.00274146240806521,0.00242261695392191,0.0025960852237645,53.7583579887101,55.9572689068845,54.6939563793773,53.5975359342916,56.6522929500342,54.7850787132101,0.289169101348717,0.271638388666714,0.281440916641112
R21,310,237,167,106,0.0011422760033605,0.00104203306366514,0.00109657036092601,56.084968316001,56.4829014287076,56.2573817487459,57.1314168377823,57.9739904175222,57.6297056810404,0.256853642308932,0.272424126432382,0.26337583298024
R22,1032,863,353,340,0.00380267366280012,0.00379440731621527,0.00379890463245848,55.1798710928588,55.858646952872,55.4889917087909,56.0424366872005,56.9822039698836,56.3791923340178,0.315066498264845,0.29380223670996,0.305013046349589
R23,104,86,45,41,0.000383215175320943,0.000378121702427014,0.000380892812753093,56.0144263676091,56.676941565987,56.3143016679275,56.8709787816564,59.1242299794661,57.9733059548255,0.273546717307879,0.272843505214166,0.273227972792246
R25,177,169,95,92,0.000652202750305835,0.000743053112908899,0.000693625859013528,56.9224507631566,57.1199956259189,57.0189394388988,56.9055441478439,58.1163586584531,57.7498288843258,0.262372649207768,0.24874596707722,0.255535180030443
R26,225,237,143,157,0.000829071292761655,0.00104203306366514,0.000926170944694364,59.8312327933683,61.4700063825425,60.6719023618408,61.3524982888433,63.1327857631759,62.5920602327173,0.237321494682416,0.231863300442008,0.234489794364632
R27,57,72,31,39,0.000210031394166286,0.000316567006683081,0.000258606172869205,55.5305186305943,58.5573712829873,57.2199247621625,55.280629705681,60.0133470225873,58.7440109514031,0.272917923525525,0.250897306338642,0.260172964600342
R29,676,608,433,420,0.00249089863958613,0.00267323250087935,0.00257403353460511,58.6567409450445,60.0793053604236,59.330354001548,59.42128678987,61.5653661875428,60.4958932238193,0.23635297568746,0.227599680611764,0.232125689190934
R30,240,270,99,95,0.000884342712279099,0.00118712627506155,0.00102239649738988,55.7932380789414,56.0382031586686,55.9229254740911,57.4476386036961,57.0116358658453,57.0841889117043,0.302944239325949,0.312980700682646,0.30817609302809
R31,6726,8610,3388,4220,0.0247837045116217,0.0378561378825185,0.0307440640862181,57.7163510668805,58.4144205399226,58.1082640926299,58.2422997946612,59.40212183436,58.8678986995209,0.27658656485079,0.283398188509563,0.28036991058273
R32,979,236,272,139,0.00360738131383849,0.00103763629968343,0.00243570930260531,54.3134070092056,61.4190535853084,55.6935984429178,54.444900752909,62.7802874743326,55.9876796714579,0.371380838721327,0.247981212270867,0.338648299943726
R33,563,2664,255,1544,0.00207452061255472,0.011712979247274,0.00646916371975912,55.1042024550692,62.4455117334994,61.1647069229149,55.6502395619439,63.425735797399,62.4709103353867,0.287034893858269,0.25044827326539,0.256144430215962
R35,890,1482,291,531,0.00327943755803499,0.00651600422089342,0.0047551460623702,55.0016042575118,57.0204184182353,56.2629375569183,55.8542094455852,58.3069815195072,57.3583162217659,0.339564015065959,0.33403957985845,0.336091208239392
R36,5,18,1,7,1.84238065058146e-05,7.91417516707703e-05,4.61080773332692e-05,54.4206707734429,51.8428397596775,52.4032378061483,51.5482546201232,50.6516084873374,51.2443531827515,0.415662149804639,0.381469079811809,0.388415097525965
R39,1262,2556,618,1148,0.00465016876206759,0.0112381287372494,0.00765394083732268,57.0494348030299,58.3788310898167,57.9394130400721,57.8309377138946,59.1748802190281,58.7166324435318,0.273549655765287,0.28943599387972,0.283984621094747
R40,96,118,60,64,0.000353737084911639,0.000518818149841717,0.000429005589100852,58.4056154460415,57.8317961925312,58.0892104370966,59.5492813141684,58.9346338124572,59.4260780287474,0.239381199599036,0.256284397492757,0.248415480695563
R41,549,713,388,480,0.00202293395433844,0.00313489271895885,0.00252993015628634,61.4433024265387,61.5443705583123,61.5004035184203,62.8083504449008,62.8590006844627,62.8572895277207,0.223176628650757,0.232779917851216,0.228502562234357
R42,1177,1258,644,688,0.00433696405146875,0.0055311290889905,0.00488144210028306,58.5100433415504,59.6767883356239,59.1128216588171,59.362765229295,60.8809034907598,60.3251197809719,0.253385451369476,0.253795739217413,0.253597253609439
R43,20,18,11,13,7.36952260232582e-05,7.91417516707703e-05,7.61785625506187e-05,56.0799452429843,58.2080386341167,57.0879894808891,55.4445585215606,59.435318275154,56.5540725530459,0.276797453463428,0.231567842945543,0.253356979984799
R44,52,60,33,31,0.000191607587660471,0.000263805838902568,0.000224526289622876,56.7641762754699,56.0601300479124,56.3870086535641,56.9383983572895,55.5126625598905,55.741273100616,0.235298376441203,0.261757263764069,0.24876947953871
R45,43,63,38,57,0.000158444735950005,0.000276996130847696,0.000212498095535936,55.3117647995161,57.5432026335517,56.6379967197448,55.1834360027378,57.8870636550308,57.4808350444901,0.195987274500688,0.192161635387023,0.19369539754153
R46,27,25,20,19,9.94885551313986e-05,0.000109919099542737,0.000104244348753478,60.6842345425508,62.1060369609856,61.3677933975675,62.637234770705,64.5160848733744,63.3271731690623,0.217620840016442,0.206623523674923,0.212191200594135
R47,197,227,125,142,0.000725897976329093,0.000998065423848048,0.000849992382143745,59.4575581011546,60.9017117597928,60.2307252721708,60.1095140314853,62.9849418206708,61.4845995893224,0.246523332745181,0.234421551911981,0.239893089155361
R49,432,326,132,114,0.00159181688210238,0.00143334505803728,0.00151956185298339,55.0710019139605,57.1671747647422,55.972522163769,55.1026694045175,57.9965776865161,56.3518138261465,0.361798136739596,0.334836330768994,0.349688094827292
R50,814,875,538,512,0.00299939569914661,0.00384716848399578,0.00338593663547355,57.7304949152998,59.1063232619537,58.4432538278647,59.072553045859,60.6817248459959,59.9603011635866,0.233930161788284,0.248314512039281,0.241167611061326
R51,3888,2240,1894,1011,0.0143263519389214,0.00984875131902919,0.0122847955607945,54.5524823391724,54.2055869267625,54.4256798385526,54.7707049965777,54.2190280629706,54.5479123887748,0.279613500499248,0.284992643627386,0.281556056671427
R52,289,193,128,99,0.00106489601603608,0.000848575448469926,0.000966264924984163,55.3920573906577,56.43658790026,55.8103030096478,55.5434633812457,56.8021902806297,56.266598220397,0.286378207510244,0.266072942587525,0.277886677582271
R53,700,533,398,303,0.00257933291081404,0.00234347520225114,0.00247179388486613,56.5065503080082,58.1289204109858,57.2078668245427,57.0195071868583,59.1964407939767,57.9596167008898,0.250020626701703,0.248506744883349,0.249363950022044
R54,85,117,57,100,0.000313204710598847,0.000514421385860007,0.000404949200926973,62.7666948504248,65.386908627155,64.2843434240755,64.2060232717317,67.3956194387406,65.7337440109514,0.232761288237887,0.217308935297658,0.223553954525584
R55,3180,4029,1802,2327,0.0117175409376981,0.0177145620823074,0.0144518751954582,58.9719282045984,59.570233704343,59.3063120107395,60.0605749486653,60.7268993839836,60.4887063655031,0.254718704042498,0.254942960546485,0.254843988921763
R56,653,844,378,469,0.00240614912965938,0.00371086880056279,0.00300103442469148,55.7612619269983,56.6071281437437,56.2381564406477,56.5140314852841,57.0359342915811,56.7091033538672,0.259787070083231,0.264308516934848,0.262317028615686
R58,18,12,8,4,6.63257034209324e-05,5.27611677805135e-05,6.01409704346989e-05,58.8728040155145,57.8292265571526,58.4553730321697,60.8860369609856,60.4640657084189,60.5934291581109,0.264530825189213,0.308507082808443,0.280525892539881
R59,797,633,298,307,0.00293675475702684,0.00278315160042209,0.00286671959072065,53.7973054326757,56.4818833645288,54.9856535661464,54.3134839151266,57.5633127994524,55.6574264202601,0.319013866896367,0.276179215441603,0.298519053239516
R60,173,155,93,98,0.000637463705101184,0.000681498417164967,0.000657541276752708,57.9035975834115,61.1109359475392,59.4192605298743,59.3141683778234,61.7392197125257,60.9705681040383,0.255989488154197,0.235642887005435,0.24595376069299
R61,88,89,38,36,0.000324258994502336,0.000391311994372142,0.000354831725564724,51.6258089104598,55.5166693583739,53.5822302656257,52.7655715263518,56.7426420260096,55.403832991102,0.31642724870103,0.29773952140881,0.306746339840284
R63,1027,754,572,453,0.00378424985629431,0.00331516004220893,0.00357036894480663,58.6234981975371,59.821300769612,59.1305970966637,59.6967830253251,61.3542094455852,60.2847364818617,0.252246950501387,0.246763438952885,0.249895993596152
R68,68,73,27,31,0.000250563768479078,0.000320963770664791,0.000282662561043085,57.1142046140838,57.8334411596486,57.4865753078869,57.2138945927447,59.1793292265572,57.5886379192334,0.284653413538619,0.302688537641186,0.293713897666745
R69,6283,4910,1384,1341,0.0231513552552066,0.0215881111501935,0.0224385960691862,52.350121134537,55.3876924964209,53.6826035241421,53.4962354551677,56.4671457905544,54.9383983572895,0.388947983917871,0.348984171755368,0.370344182524195
R71,10,17,7,13,3.68476130116291e-05,7.47449876890609e-05,5.4126873391229e-05,54.9014373716632,63.4061682167734,60.2562679037696,53.4907597535934,64.7282683093771,64.0150581793292,0.261151154288102,0.217644573608675,0.231956770130841
R72,12,16,7,10,4.42171356139549e-05,7.03482237073514e-05,5.6131572405719e-05,54.6712297513119,59.3099760438056,57.3219419184512,54.2748117727584,57.5585215605749,56.6964407939767,0.262237762237762,0.259811961093159,0.260846072869214
R73,113,163,45,56,0.000416378027031409,0.000716672529018642,0.00055329692799923,55.400319819738,56.9394649433324,56.3093077007013,55.7077344284736,58.0492813141684,57.4425051334702,0.288972256106137,0.296630603907153,0.293446572522769
R74,24,56,11,21,8.84342712279099e-05,0.00024621878297573,0.000160375921159197,56.2693645904632,59.6300968025814,58.6218771389459,56.3353867214237,59.8682409308693,58.5034223134839,0.306114639932655,0.289102388708487,0.294004152808658
R76,14,148,9,9,5.15866582162807e-05,0.000650721069293,0.000324761240347374,58.7985724063753,58.5606350703887,58.5811975562147,61.0280629705681,58.7070499657769,58.7190280629706,0.234352767873583,0.392071674940792,0.370522001459216
R79,322,3204,211,2041,0.00118649313897446,0.0140872317973971,0.00706856872509162,59.3101530050463,62.2425386302714,61.9747484512236,60.1139630390144,62.966803559206,62.7775496235455,0.225190572767326,0.232379366714006,0.231703886375989
R80,31,64,14,23,0.00011422760033605,0.000281392894829406,0.000190446406376547,56.16767128127,55.409522587269,55.6569184768904,56.2991101984942,56.6149897330595,56.5044490075291,0.285230576717824,0.319632422713879,0.307528956279094
R82,30,65,10,27,0.000110542839034887,0.000285789658811115,0.000190446406376547,54.2152863335615,57.5132101300479,56.4717605101048,55.5225872689938,58.8877481177276,57.3073237508556,0.37395759320893,0.318377742946708,0.334056536431503
R84,10,15,8,9,3.68476130116291e-05,6.59514597256419e-05,5.01174753622491e-05,63.5978097193703,60.0773899155829,61.4855578370979,68.3521560574949,60.6516084873374,63.2669404517454,0.223045010483115,0.232781898879543,0.228786880445128
R85,33,25,11,9,0.000121597122938376,0.000109919099542737,0.000116272542840418,55.5925995063572,58.9363997262149,57.0338927045717,58.1409993155373,59.9164955509925,59.1208076659822,0.330505673680732,0.330298986642709,0.330416552729924
R86,0,143,0,4,0,0.000628737249384453,0.000286671959072065,NaN,58.1490501285162,58.1490501285162,NA,58.6351813826146,58.6351813826146,NaN,0.563406917691371,0.563406917691371
R87,1426,0,166,0,0.00525446961545831,0,0.00285870079466269,47.7234645908151,NaN,47.7234645908151,48.0242984257358,NA,48.0242984257358,0.570901936982996,NaN,0.570901936982996
R89,16,5,13,2,5.89561808186066e-05,2.19838199085473e-05,4.20986793042893e-05,54.9603439425051,54.8803559206023,54.9412991753854,59.1670088980151,53.7077344284736,59.1492128678987,0.215311326721481,0.25999688003744,0.224498086421073
R90,93,87,53,63,0.000342682801008151,0.000382518466408723,0.000360845822608194,56.4820530936978,58.6049548805337,57.5081222906685,57.0766598220397,60.2710472279261,59.215947980835,0.245244756904431,0.226246697318327,0.235679522984645
R91,776,844,503,526,0.00285937476970242,0.00371086880056279,0.00324761240347374,60.7450252968945,61.5576651712292,61.1684006388319,62.0602327173169,62.878507871321,62.5420944558522,0.240268208676655,0.240058820099522,0.240159074254962
R92,41,0,5,0,0.000151075213347679,0,8.21926595940885e-05,53.4881721507154,NaN,53.4881721507154,51.8980150581793,NA,51.8980150581793,0.499494414190515,NaN,0.499494414190515
R93,1017,726,582,457,0.00374740224328268,0.00319205065072107,0.00349419038225601,59.342349127125,60.4713157334027,59.8125899510823,60.1423682409309,62.039356605065,60.8370978781656,0.248372330882743,0.231846958014624,0.241211120621475
R94,522,471,230,208,0.00192344539920704,0.00207087583538516,0.00199066612138853,56.8788304342011,56.5585593440784,56.7269193733272,57.0564681724846,57.9712525667351,57.3921971252567,0.284644260110324,0.286118687620355,0.285341711785906
S00,548,733,380,427,0.00201924919303727,0.00322282799859304,0.00256801943756164,59.446330880259,56.920450120598,58.0009986422953,60.8463381245722,57.2778918548939,58.6810403832991,0.227394572738876,0.250839353648926,0.240243191374801
S01,818,1439,472,778,0.00301413474435126,0.00632694336967992,0.00452460567570385,57.9567960117078,56.5989666943972,57.0910820606179,58.7087611225188,57.3210130047912,57.8952772073922,0.246494831443339,0.260320891176641,0.255134309505613
S02,638,1130,290,332,0.00235087771014194,0.00496834329933169,0.00354430785761826,54.2990898148089,50.1310376575627,51.6351198274287,54.3672142368241,49.388090349076,51.3148528405202,0.28755888647103,0.358797475970889,0.329353950244827
S03,13,15,6,6,4.79018969151178e-05,6.59514597256419e-05,5.6131572405719e-05,53.8528931711683,54.7188227241615,54.316784003129,50.3066392881588,58.8350444900753,54.7385352498289,0.259372318988049,0.309189100053593,0.283874892279617
S05,69,154,29,59,0.000254248529780241,0.000677101653183257,0.000447047880231262,56.042674761182,51.235366276434,52.7228294398762,57.0013689253936,50.8997262149213,52.4024640657084,0.292799674101232,0.323967039509253,0.313637022107894
S06,386,667,227,342,0.00142231786224888,0.00293264157580021,0.00211094806225793,58.1514701762225,56.2430037547961,56.9425935351101,58.4986310746064,56.9698836413415,57.7234770704997,0.252457536773122,0.272355285223766,0.264707412838234
S09,717,1081,294,377,0.00264197385293381,0.00475290186422793,0.00360444882805296,55.282183827397,53.7460801688806,54.3586420838729,55.5318275154004,54.1273100616016,54.556810403833,0.294109925738269,0.32284673769494,0.310739237931894
S10,37,41,18,22,0.000136336168143028,0.000180267323250088,0.000156366523130217,54.0137817488947,53.9479808350445,53.9791940890504,53.5605749486653,53.6043805612594,53.5824777549624,0.272505652651038,0.274495363706357,0.273547916476703
S11,15,32,6,17,5.52714195174437e-05,0.000140696447414703,9.42208536810283e-05,51.8986082591832,53.7771646132786,53.1776253513332,50.7802874743326,52.9318959616701,52.1964407939767,0.286226767927337,0.279500393047428,0.281612501198351
S12,95,174,61,93,0.000350052323610477,0.000765036932817446,0.0005392640348978,58.7768651608487,55.7423430652914,56.8140144373284,60.3121149897331,56.9561943874059,58.2087611225188,0.235710369023191,0.258058009660861,0.249697392750793
S13,68,59,15,22,0.000250563768479078,0.000259409074920858,0.000254596774840226,51.2396726657809,52.6237775380225,51.8826820158774,51.2022587268994,52.7707049965777,51.6064339493498,0.366905155017428,0.322156152909507,0.344663817083927
S14,23,47,16,30,8.47495099267469e-05,0.000206647907140345,0.000140328931014298,59.7171681099902,57.5604730074126,58.2691013982595,57.2929500342231,61.1156741957563,59.2231348391513,0.228050171037628,0.241959978789891,0.237206118562395
S19,45,68,23,36,0.000165814258552331,0.000298979950756243,0.000226530988637366,56.6547265951783,53.5900773040222,54.8105128624472,56.6632443531828,53.7590691307324,55.186173853525,0.255546784937505,0.284525971363298,0.272232086285526
S20,87,132,42,60,0.000320574233201173,0.000580372845585649,0.000439029084173302,57.1094904293233,56.984381805737,57.0340824918193,58.668720054757,57.925735797399,58.1081451060917,0.2657064584994,0.291370146038249,0.280603386972571
S21,12,45,5,9,4.42171356139549e-05,0.000197854379176926,0.000114267843825928,52.1474446725987,48.212213856567,49.0406835020474,50.9120465434634,48.4709103353867,48.4709103353867,0.310213789002921,0.377333176809941,0.360894257982411
S22,419,778,207,367,0.00154391498518726,0.00342068237776996,0.00239962472034449,56.937182986773,56.5207599823342,56.6665254283324,57.0239561943874,57.1403148528405,57.0246406570842,0.27523273259465,0.279576538569344,0.278040513545706
S27,85,242,46,129,0.000313204710598847,0.00106401688357369,0.000655536577738218,57.4511897572171,56.5346587020098,56.7729007194184,58.845311430527,57.7796030116359,57.7809719370294,0.253736645243333,0.260633468568358,0.258804907004353
S29,37,64,15,36,0.000136336168143028,0.000281392894829406,0.000202474600463486,54.9378433875354,57.0402228781656,56.2700442528852,55.4435318275154,57.8121149897331,56.3114305270363,0.299767477659221,0.265939764643308,0.27740774819067
S30,165,190,76,89,0.00060798561469188,0.000835385156524798,0.000711668150143937,56.5810300126522,55.5595338448791,56.0343137538441,57.3545516769336,56.5496235455168,56.854893908282,0.261225575408699,0.272784701085396,0.267287476339411
S31,64,68,30,24,0.000235824723274426,0.000298979950756243,0.000264620269912675,50.9385801676934,50.608688649998,50.768636052517,51.3251197809719,50.4524298425736,50.7642026009582,0.302885457238726,0.339733309352159,0.3208103864793
S32,567,592,310,247,0.00208925965775937,0.002602884277172,0.00232344615779387,58.4613314791275,56.0092044046099,57.2088213599606,59.4654346338125,56.7922655715264,58.1984941820671,0.259263882620678,0.293628509344281,0.27574793355593
S33,9,17,2,2,3.31628517104662e-05,7.47449876890609e-05,5.21221743767391e-05,54.9025020914138,49.0455369005919,51.0729479281841,55.6338124572211,49.2361396303901,51.613620807666,0.337002920691979,0.369492925297224,0.357560338307089
