K56,2.53916916574816,0.0596697441064757,0,0.177103171563332,0.102163712607467,0.340357478732227,0.20548612159747,0.588544713407183,0.387972070731719,0.157263145972654,0.0901981393250223,0.307251493209242,0.183472291410822,0.542453080617379,0.350472324885041,0.196476115865755,0.113971916521738,0.371881351458569,0.226906452366537,0.62999324070718,0.423306811156086
K57,0.109138506004464,0.0661650955894442,0.0990477775220795,0.0171632632561499,0.00953069997608513,0.0365291387936132,0.0203742544089799,0.0768745445560799,0.0432825237081762,0.0148693200125638,0.00824885384795693,0.0318435468111167,0.0177252328010844,0.067085744260125,0.0376322512545212,0.0194518648981479,0.0108108893080477,0.041192053891445,0.0230161320733339,0.0865606337929589,0.0488996221710754
K59,1.77230761385464,0.0598554601628617,0,0.0866516946366018,0.0484965065849935,0.17648193768205,0.101021074829115,0.340294341272984,0.203988051405605,0.0764502745856849,0.0426983469265551,0.157328998671478,0.0896019022723076,0.306350236668728,0.181671960304251,0.0967404310190692,0.0542595481013951,0.195199552500661,0.11229701608721,0.372577373822876,0.225695574918063
K60,0.14791074184961,0.218506512100133,0.498458706795843,0.017840883772394,0.00991289320780053,0.0379919850368525,0.0212066306357545,0.0799578202992036,0.0450710611313685,0.0102290848873188,0.00566536663210793,0.0219057494450181,0.0121619275494029,0.0464523322329615,0.0259302048408311,0.0253941443822158,0.0141422755075062,0.0538136582152292,0.0301685198923886,0.112286002008873,0.063835792034017
K61,1.399418092262,0.174439463861599,9.99200722162641e-16,0.0608187411949741,0.0341830713927478,0.126365425901822,0.0721479991914333,0.252375080362096,0.148897164527714,0.0404066186403513,0.0225662328025391,0.0850863412073136,0.0480076598172067,0.173928773553568,0.100294235272072,0.0807966644780319,0.0456618434015063,0.165782080391205,0.0956761950005228,0.323371880572542,0.194874519040102
K62,0.409205044658629,0.0656612354745708,4.60328331008952e-10,0.0229904470294542,0.0127971303259042,0.0487811202105165,0.0273139597520915,0.10195368661075,0.0578090885893582,0.0199740544298216,0.0110978662902176,0.0426226430555486,0.0237930505646989,0.0891746010989718,0.0503059595555377,0.0259975555643575,0.0144934744586354,0.0548999820136138,0.0308221699912611,0.114553478674285,0.0652529385891943
K63,0.660826592956803,0.058409962981685,0,0.0293919867573518,0.0164409172133257,0.0619167084740089,0.0348942174756705,0.127978896973107,0.073273361570682,0.0259359115216206,0.0144665006956479,0.0550179022226321,0.0308756999658337,0.113931104466959,0.0648108340363657,0.0328357994980621,0.0184113781875461,0.068765150249904,0.0388960720218644,0.141803974885288,0.0816593116863589
K65,2.73064900357341,0.134070585864245,0,0.211486938652437,0.123428245865088,0.39974531695137,0.246467517661655,0.665925428740378,0.455493325015244,0.160264838488894,0.0921963629583057,0.313576184598124,0.188040089009207,0.553953595217416,0.360348085547212,0.259584597128386,0.153585633726794,0.475097343015604,0.300690595369274,0.749788770931356,0.536486153791011
K66,1.27728227181217,0.258404120876233,7.69436888758968e-07,0.0541454341258591,0.0303290649234398,0.112872733732502,0.0641155246923941,0.227156944975956,0.132869570936251,0.0270500806266051,0.0150529393466003,0.0573840080003361,0.032150748686975,0.119235378811592,0.0677867139112386,0.0804862182823023,0.045368264048126,0.165095019355958,0.0950246126310089,0.321854700642967,0.193408641317425
K70,3.51452483460853,0.0953086908203638,0,0.401546861333331,0.249969161023495,0.669965258327669,0.462635853421164,0.908701061732554,0.738427848759212,0.340863056533422,0.20766398821728,0.594223019581742,0.395584409129349,0.856569957095639,0.661652770860759,0.456643778307432,0.290015535012606,0.73156946804018,0.522248879099154,0.94188458735719,0.797781733047453
K72,3.8684668371015,0.162614426723477,0,0.522937868461115,0.336299175546027,0.797016792554886,0.586549953465884,0.967799766711691,0.85087580263962,0.395603408325122,0.243194547333975,0.662514955228268,0.451721100838182,0.903195088768965,0.725165399153012,0.623445465306578,0.417949774503973,0.87791404939862,0.688222652302708,0.989289231190482,0.919085784068511
K74,2.69705880712561,0.147825911015798,0,0.205229536252458,0.119455821474411,0.389907145953597,0.239417317874074,0.654589898122585,0.444968817025654,0.150214359480535,0.0861320595811835,0.295946744166643,0.176441007367349,0.529364847966517,0.340865918048499,0.256683026958003,0.151564448163084,0.471327932262862,0.297577925170077,0.746495479643904,0.532629820685605
K75,2.07066012421013,0.171815070547861,0,0.115714325666817,0.0657792602027994,0.232357638858815,0.136110768434361,0.433683570237601,0.269926098568569,0.0781383937454688,0.0440004216559642,0.160824826093748,0.0923982029278559,0.313788818242712,0.187930676105321,0.15175862784008,0.0870619501956043,0.297792865015994,0.177718018163259,0.532630322639852,0.343642364182643
K76,2.47194920928585,0.1096180787391,0,0.167258395877369,0.0962938905338109,0.325459980744911,0.19571661841063,0.571279343528854,0.37407364627015,0.133472453668401,0.0761590501287213,0.265811599583328,0.157009471123072,0.484921772575023,0.306922600475335,0.199727022906016,0.115989898044348,0.380262290553176,0.232646470224731,0.643158278687248,0.434718545775343
K80,0.407476361513025,0.0795629500972647,3.03221602160342e-07,0.0230282351515098,0.012778910647645,0.0488536591454166,0.0272716523864156,0.102087607503361,0.0577132486920126,0.0193830381873598,0.010752764018672,0.0413532112016831,0.0230472709589512,0.0866187736270325,0.0487722737828546,0.0266598820125871,0.014800907383636,0.0562954236198954,0.0314777674250218,0.117294464436673,0.0665701837544304
K81,0.996501059151735,0.136501693208999,2.87214696470528e-13,0.0411203861634157,0.0229749971225658,0.0863292268767739,0.0487481410956286,0.176447357020045,0.101885447672456,0.030202713313244,0.0168221442551802,0.0639706201549393,0.0358998778081882,0.132335448645124,0.07548103642755,0.051915151286272,0.0290893446491459,0.108153761372559,0.0614251795634642,0.218316623976185,0.127535744658314
K82,1.36738910322385,0.288873192871526,2.20651425719698e-06,0.0591211649717173,0.0331464719646489,0.12286694135757,0.0699468030897678,0.2457383982118,0.144433634856658,0.0260302976068153,0.0144848549050208,0.0552596530936168,0.0309509535034467,0.114971591120989,0.0653061457627075,0.0910877617353152,0.0514547144942016,0.185636132633951,0.107373406732907,0.357183839270548,0.216862503325332
K83,3.18232664888765,0.0611467735008363,0,0.310635192707416,0.186478800947149,0.546440488916411,0.355096137228048,0.813705987221475,0.60636456013981,0.2777384373783,0.164987540050756,0.50114309160926,0.319668338055645,0.771422031027839,0.558257902350407,0.342033603714767,0.207416927229306,0.587624774490939,0.388679058344043,0.848167960572998,0.649232300162534
K85,1.70996428852566,0.109639329313567,0,0.0819264665791051,0.0462527435713277,0.167881742954176,0.0968065798896135,0.32641156156437,0.196609202678775,0.0647049896282784,0.0363511447207389,0.134319769537224,0.0767147230541992,0.266273655498336,0.157413365897538,0.0988308465016369,0.0560526023957018,0.200142536073828,0.116461212476819,0.381620425933716,0.233981709301663
K86,2.63796200897308,0.10108327992804,0,0.194067745192884,0.112834989706975,0.371116082277372,0.226918359516782,0.63103250804284,0.424932691610317,0.158429475182626,0.0911603448204025,0.310554934611127,0.186173275401143,0.5497245634894,0.35717096286851,0.228196829398898,0.133992722475682,0.42635751298461,0.265623498482661,0.697658368450769,0.485551538470858
K91,2.28056795752079,0.103160517241514,0,0.140170726994097,0.0803648483670482,0.277218475081305,0.164810597822776,0.502366326010334,0.321011454743459,0.113186012360066,0.0643844202592823,0.22814914884747,0.133614799016472,0.426310262703808,0.26483017068288,0.166334328255957,0.0960723288155005,0.323168288298543,0.194883134294892,0.568339369890804,0.372899395208005
K92,1.46498625829438,0.0552530582360167,0,0.0638220040222958,0.0360511159093282,0.132052388213493,0.0758197327296836,0.262235796626145,0.155763680060466,0.0568274986076359,0.0319941153773659,0.118592423739381,0.0677163113162368,0.236819477053105,0.139331352417319,0.070764638643518,0.040091113183792,0.145306805732344,0.083852719103452,0.286805672558113,0.17188227326873
L02,0.951513876901207,0.149455570638014,1.93348226318335e-10,0.0393080558426926,0.0219643217236282,0.0827116273282746,0.0466883687738803,0.169614134102365,0.0978154945524183,0.0279108590152707,0.0155385231676441,0.0592155025411736,0.0331970304992993,0.122906486252399,0.0699465088054074,0.0505716269664147,0.0283481776662609,0.105620935600539,0.059991440965111,0.213834470926218,0.124849388152665
L03,1.5661926073958,0.06653511143611,0,0.0707299684355783,0.0400151187971993,0.145816228349326,0.0840028020736253,0.287254451382898,0.171814488762226,0.0615494842498424,0.0346827254496614,0.128058233551254,0.0732813890057319,0.254451674491473,0.150418116427023,0.0798206436346176,0.0453180561103717,0.163212563239154,0.0946001767367551,0.318613965463619,0.192672002209358
L08,1.44961791333434,0.223850854410338,9.42982358864697e-11,0.0639783444965805,0.0359272478803795,0.132585463674536,0.0756954959565164,0.263613725314001,0.15577699833579,0.0363591232114266,0.020275916804803,0.0767163364887231,0.0431768997737321,0.157589025331875,0.0904500577140693,0.0908059623921599,0.051328545126392,0.185073875381605,0.107108914915372,0.35629430070097,0.216411938032011
L40,0.959968344936419,0.30169716270397,0.00146315436748301,0.0397336950007117,0.0221826268482253,0.0835361850291803,0.0471175533720195,0.17112267811188,0.0986309607848527,0.016401556681406,0.00910519936405563,0.0350107131574329,0.0195142220389177,0.0737005259136176,0.0414420189129009,0.0625123669311174,0.0350874637511405,0.129621503986816,0.0739437761352556,0.258298602168533,0.152407928486265
L57,-0.441163700936983,0.250252368958287,0.0779215366166912,0.00994399867521145,0.00551374281977868,0.021280508616683,0.0118298741376991,0.0452423357099284,0.0252887121544636,0.00506494226726339,0.00280390463183311,0.0108971656655993,0.00603919443060918,0.0232953059867091,0.0129437689225324,0.0147991287060086,0.0082162171371285,0.0315548499482208,0.0175868181368192,0.0666962049961966,0.0374792592956744
L72,-0.203198911230681,0.1546494451795,0.188868966004246,0.0126059668265214,0.00699407613343239,0.026922033192936,0.0149855103906995,0.0570199385249396,0.0319598289101802,0.00878267934412125,0.00486595509028465,0.0188345635357392,0.0104561619854613,0.0400137280737525,0.0223162107468713,0.0164145072631744,0.00911764613222843,0.0349428401212745,0.0194941270241982,0.0737248830076772,0.0415083249365549
L82,-0.204126540528946,0.223859057064803,0.361846134680463,0.0125874911428765,0.00698417051345024,0.0268874516870757,0.0149669421238268,0.0569574122867813,0.0319260060046266,0.00706713984203355,0.00391476310944727,0.0151767902367761,0.00842056206023511,0.0323403127532512,0.0180097595327342,0.0180771512663925,0.0100441196286815,0.0384588601321213,0.0214701031670381,0.080948256952582,0.045645038789574
L90,0.223440960427245,0.218478040257777,0.306442202574758,0.0192310875672128,0.0106844122768963,0.0409136032274824,0.0228436982606557,0.085947376976948,0.0484973560155506,0.0110146795112253,0.00611037853408669,0.0235903373286693,0.0131211342686225,0.0500028956702967,0.0279751819734249,0.0273792343862094,0.0152373956090482,0.0579295231905946,0.0324704771934869,0.120531848099867,0.0685862493228589
L97,2.33135391918244,0.147888435619456,0,0.147428014970892,0.084669695541035,0.290083875201612,0.173072589497826,0.520944648815215,0.335161668232103,0.106814443491563,0.0606426972562923,0.215980026266277,0.126038232393026,0.406774737281728,0.251017824090736,0.186194868065349,0.108082128266018,0.357183590809986,0.217575679411935,0.613141846914623,0.409852434937693
L98,0.239978389371369,0.132874227925516,0.0709094836749894,0.0195407732740988,0.0108606708240109,0.0415538929891236,0.0232119301606467,0.0872369360446057,0.049255476579607,0.0144454375525095,0.0080140988499906,0.0308930830676148,0.0171983980004062,0.0651861190832208,0.0365694290354988,0.0246097660136706,0.0136990743633851,0.0520974270288934,0.0291886669300691,0.108767608259972,0.0617744795985139
M00,1.29648327020256,0.267477361124298,1.25294031083634e-06,0.0551666983548372,0.0309221147986164,0.114922247341024,0.0653407171002456,0.230974558453452,0.135298411397155,0.0265888972102892,0.0147913834524558,0.0564233295385212,0.0315983198055746,0.117309907111133,0.0666458844118648,0.0829055007290642,0.0467887391430803,0.169794408048749,0.0979074148907988,0.330002529188552,0.198901226399875
M06,0.791799869479171,0.186054124272932,2.08349260559793e-05,0.0336984636905566,0.0187637897111265,0.0710699338376193,0.0399185632199142,0.146617639460175,0.0838820380279333,0.0214778955920927,0.0119370808216652,0.0457196313067518,0.0255460262693473,0.0956475399674954,0.0540646587375234,0.0457664115426546,0.0255433316101493,0.095746809711616,0.0540791149726532,0.194715019347271,0.112759526324777
M10,1.29279411002251,0.208874286866394,6.04164052120382e-10,0.0549293487695721,0.0308282655397238,0.114427292760747,0.06513628490169,0.230018095373458,0.134872186569643,0.0327628715407419,0.0182568607832398,0.0692760481660264,0.0389238408075018,0.14293201807808,0.0817408513377464,0.0765878298738957,0.0432386911039546,0.157388161912313,0.090633809352082,0.308255417355762,0.184929292933102
M13,0.0900192750964407,0.229671504915288,0.695096674138721,0.0168514375176525,0.00935867740554663,0.0359008503654571,0.0200247525733157,0.0756397042987458,0.04258283924219,0.00927737621060454,0.00514390326245739,0.0198929499899559,0.0110538646213771,0.0422648241929838,0.0236005973431392,0.0243675952265535,0.0135555953771398,0.0516472967758742,0.0289142641714093,0.107851546176184,0.061196046188399
M15,-0.363920784784469,0.235971117727799,0.123018692505689,0.0107369603179633,0.00595649147757682,0.0229652333088963,0.0127755867387106,0.0487726364891005,0.0272933879952086,0.00576830604303924,0.00319691202099182,0.0124040457835158,0.00688334893110265,0.0264902755565085,0.0147440123924446,0.0156807838361798,0.00870843123192877,0.0334134812444881,0.0186328654442393,0.0705449834010167,0.0396829200344723
M16,-0.28015323454537,0.0947570117640921,0.00311108265958226,0.0116727300173247,0.00647978097407109,0.0249872472800644,0.0139128000071842,0.0530756430384395,0.0297437131090631,0.00946962426719855,0.00525358465881964,0.0203788879733122,0.0113296822217621,0.0433631003952862,0.0242263828789226,0.0138709356906181,0.00770446579113537,0.029573927822201,0.0164891688315285,0.0626895761834289,0.0352298466227374
M17,-0.426151372992789,0.0887467359747904,1.57181145044039e-06,0.0101079757751047,0.00560448363171406,0.0216834137967977,0.0120541206599025,0.0462017935228196,0.0258289726939052,0.00831827980992261,0.00460716463939193,0.0179363405624641,0.00995204102962433,0.0382589841529094,0.0213192257515943,0.0118944418616044,0.00660080337515967,0.0254161900375622,0.0141517371338942,0.0540790049618449,0.0303179387871191
M19,-0.290748400085009,0.152884060534243,0.0572028722290936,0.011551867415267,0.00641161468863849,0.0246950175889996,0.0137472549637676,0.0523901898044355,0.0293508444591862,0.00807949559893661,0.00448200157758449,0.0173489582345111,0.00964178494322754,0.0369207809633143,0.02060540348812,0.0150120836546361,0.00833748762948527,0.0319861595966926,0.017835706006898,0.0676111220870728,0.0380181935783567
M20,-0.395868672392282,0.136658585588621,0.00377024460000652,0.0104022360959403,0.00578867852289999,0.0222525020726472,0.0124162433960523,0.0472762713928958,0.0265299093949242,0.00759794195358754,0.00423438543957066,0.0163194305426753,0.0091102734234314,0.0347420169714147,0.0194702066017639,0.0131986059644837,0.00734054550619778,0.0281497882685658,0.0157111834455983,0.0596477635926034,0.0335387831323399
M21,0.440316746530036,0.288864697499974,0.127433538117971,0.0238321111638488,0.0132553383378005,0.0505664206187445,0.0282981533630994,0.105622986060801,0.0598862805846638,0.0103852087363926,0.00575930219231957,0.0222504426626752,0.0123698419648129,0.0472001238464764,0.0263851860518273,0.0370962968549648,0.0206948584323711,0.0780623576946194,0.0439695759838038,0.160463531657818,0.0922346365613287
M23,-0.553441647176324,0.111607404590173,7.09206224747128e-07,0.00894357028290849,0.0049532422891464,0.0191195991319436,0.0106134403439482,0.0406341349246522,0.0226675989165471,0.00697836709741539,0.00385961408891311,0.014966023906862,0.00828973553399426,0.0318086203961312,0.0176813076619672,0.0109048843048302,0.00604566983266774,0.0232556600503423,0.0129317004144078,0.0493792007853436,0.0276285795456962
M24,0.0632789956348476,0.277556543279956,0.819657153568856,0.0164099286765395,0.00911295048604777,0.034971576000561,0.0195030756469299,0.0737268113128828,0.0414888683739634,0.00750624086301588,0.00415894482702295,0.0160972831622912,0.00893430549473073,0.0342454933308713,0.019081549340496,0.0252337412707472,0.0140423114771889,0.0534838016099793,0.0299591399480948,0.111594080943235,0.0633843324760346
M25,0.625469794281203,0.0815220958570821,1.68753899743024e-14,0.0285042099936381,0.0158543731405689,0.0602804891526867,0.0337760849213504,0.125123436202928,0.071209978273877,0.0239082918075582,0.0132813945921925,0.0508664335011059,0.0284216850555429,0.105950415929991,0.0599580219492371,0.0330784883442438,0.0184206423611044,0.0696011707556202,0.0391009765144003,0.143885288333811,0.0823272528246304
M31,1.10979533606005,0.258478738461263,1.75826588482142e-05,0.046038578934132,0.0257235543855099,0.096374977457317,0.0544922792690121,0.195792182061487,0.113504861954478,0.0229095425606167,0.012741051410465,0.0487335644933869,0.0272583009216002,0.101809832520991,0.0576536975093314,0.0686201201197715,0.0385353368178463,0.141630408802973,0.0809637843130487,0.279940665295093,0.166045828692439
M35,1.2973989176567,0.2776003890849,2.9593568974251e-06,0.055263203883042,0.030941730315202,0.115079977040495,0.0653599616971035,0.231200715275712,0.135294025230434,0.0255053478966513,0.0141947552796526,0.0541704246154966,0.0303410995368555,0.112798234484064,0.0640541811790132,0.0841123529914672,0.0474042057760702,0.172067074857215,0.0991141309778113,0.33380166365104,0.201111423582098
M46,1.01140684131031,0.301703677602477,0.000801377470563192,0.0417945759997027,0.0233440212562951,0.0877455848719119,0.0495410510910083,0.179258917630506,0.103536013561783,0.0172543715324793,0.00958059503263975,0.0368224468599868,0.0205328161313701,0.077452149966575,0.0435907659636745,0.0657219854385399,0.0369161831524706,0.135976419708241,0.0776901682472811,0.269830909838831,0.159724048680425
M47,0.340403031354561,0.152862482747172,0.0259567705214367,0.0215828436691788,0.0119963758538655,0.0458478792716872,0.0256257053051789,0.0960211023329596,0.0543080918426897,0.0151236038080408,0.008393689648444,0.0323212253772682,0.0180042179163165,0.0681445916855177,0.0382668006368098,0.0279997210777848,0.0155859728445863,0.0591854514476912,0.0331880406375068,0.123063685485918,0.0700818212926458
M48,0.655189075028117,0.119208220600997,3.88120446892515e-08,0.0294467363420781,0.0163999770075028,0.0621874737572271,0.0348977568722023,0.128832184900535,0.0734654547333736,0.0225590643367094,0.0125385944112136,0.047988879984415,0.0268209337144695,0.100166415439612,0.0566623058055314,0.0362858734192248,0.0202462600004348,0.0761743052292774,0.0429075470710674,0.156584756240287,0.0899692985283573
M50,0.328170121764468,0.258419802540262,0.204116373161254,0.0213267976204332,0.0118580680166007,0.0453218436944021,0.0253385795047292,0.0949714827018938,0.0537217100235564,0.0105655897796574,0.0058557537621422,0.0226269520283323,0.0125721064771234,0.0479750184531049,0.0268060668545032,0.0319709652683512,0.0178241422821989,0.0674897532538917,0.0379399945725248,0.139647978783147,0.0798929467361675
M51,0.284044858370349,0.119139860080278,0.0171195755309905,0.0203972719655786,0.0113350217806945,0.0433733978174164,0.0242302130939185,0.0909998268542092,0.0514090739100838,0.0156303581523345,0.00867455959654495,0.0334018984332771,0.0186070564071414,0.0703521759311921,0.0395176260330964,0.0251411014959102,0.0139883439694954,0.0532420304570352,0.0298211503813912,0.111188889613406,0.0631532972919175
M54,0.989498768382227,0.065407443762666,0,0.0405612266115494,0.0225787928898373,0.0851821842455033,0.0479179082832774,0.174220629357068,0.100197948226838,0.0352888280897261,0.0196170022104674,0.0746225500621556,0.0418464047361092,0.15319863144937,0.0875447290734922,0.0458048100983836,0.0255316358375063,0.0956213207075226,0.0539509387134991,0.194720752345283,0.112675702390235
M62,1.59426445148712,0.223865328335973,1.06736841587463e-12,0.0735562937557951,0.0413962198864499,0.15158198049135,0.0869471830442421,0.297896025389604,0.177747092777639,0.0418935979946116,0.023392160905766,0.0881065250147688,0.0497224385679442,0.179759037445316,0.10376291048309,0.104172627337614,0.0590683686296729,0.210639010396868,0.122713741346768,0.399018076799778,0.245623896462422
M65,-0.419591033796557,0.213455719133495,0.0493326647535453,0.0101647901768661,0.00563828700655788,0.0217413651677786,0.0120912621388084,0.0461911223606589,0.0258330555267947,0.00591162426883962,0.00327585206131953,0.0126986439247516,0.00704599268012662,0.0270865393814435,0.015075096808102,0.0143997590908599,0.0079951225099828,0.0307012638693638,0.0171108962269463,0.0649205588283052,0.0364735091692953
M67,-0.517492331558798,0.267470789914102,0.0530195030886934,0.0092210349460059,0.00511406242600887,0.0197305637410042,0.0109687204662523,0.0419617984861229,0.0234464354115768,0.00438884045654975,0.00243179815067873,0.009431864012035,0.00523086525084626,0.0201493015236873,0.0111993793080934,0.0140297764002484,0.00778911462137366,0.0299221903548044,0.0166734795779264,0.0632887265506885,0.0355418023068789
M70,0.41689807136926,0.218472201328954,0.0563598030298522,0.0232814191343158,0.0129502113330163,0.0494122746802517,0.0276507688629782,0.103279345281009,0.0585365356152137,0.0133507583785384,0.00740550840329934,0.0285539941605705,0.0158898709921833,0.0603479478088081,0.0338232471012141,0.0331121274258473,0.0184639411605863,0.0698226992577369,0.0392711146607376,0.144249266816859,0.0826176969047238
M72,-0.586163416165635,0.182956010156025,0.00135603613131541,0.00861202747275214,0.00476613804793935,0.0184575846454206,0.0102377099798985,0.0393333884601481,0.0219211383835396,0.00551943022685775,0.00304719374928442,0.0118804712723349,0.00656692501440748,0.0253945768173304,0.0140768681163387,0.0116950074792392,0.00648211854581715,0.0249909194886171,0.0138949312111005,0.0530728471490498,0.02970299752148
M75,-0.36063935743461,0.119136891444884,0.00246911757218282,0.0107966529336427,0.00598609114143511,0.0230827909868107,0.0128336438829875,0.048999425097946,0.0274054558077103,0.00826426486284393,0.00457600277911352,0.0177364453090507,0.00983890632461093,0.037698427548808,0.0210018797667068,0.0133225745748132,0.00739418201404873,0.0284000371301639,0.0158193238717415,0.0601677069275405,0.0337671463892165
M79,1.21039931888652,0.0626641790739415,0,0.0502643044489701,0.0281003135211946,0.104764850843825,0.0593317215562752,0.211393224186756,0.123005996167499,0.0440136866818528,0.0245542076081868,0.0924599427013251,0.0521481778736428,0.187512400984739,0.108258789165494,0.0564740531974349,0.0316335280288117,0.116902922533015,0.0664608228686597,0.23457213671654,0.13750932062632
M80,2.10621035144165,0.180069871490704,0,0.119956064523176,0.0680809090108865,0.239962704280172,0.140499337717285,0.445223188331217,0.277550104487607,0.0790488858233586,0.0444771626254618,0.16252675480588,0.0933240794249829,0.316648735373398,0.189626734676523,0.159046211630959,0.0911015852470323,0.310238632457789,0.185220019964891,0.549605998119348,0.355934019716795
M81,0.888067198459626,0.174607791640069,3.65561961701566e-07,0.0370807350892568,0.0206316330977598,0.0779928944223732,0.0438128502437519,0.160127934407582,0.0917900531519199,0.0244464756462649,0.0135905636293372,0.0519438237221378,0.0290537683829469,0.108252674856569,0.0613512339349606,0.0495513699768676,0.0276224428490396,0.103326233184645,0.0583475834328379,0.208985475286939,0.121241792058523
M84,1.39461889719405,0.158473553637415,0,0.0606085522279921,0.0339687683337184,0.125894902551904,0.0716756185882043,0.251416635504602,0.147906566562858,0.0420899138798624,0.023492091317918,0.0885423317014437,0.049949593108642,0.180589930383061,0.104213366674689,0.0787691820623396,0.0443330440465519,0.161716722608701,0.0929048070792081,0.316121348299738,0.189468571760858
M86,1.96137553193943,0.196436638170424,0,0.104363437993452,0.0592519592353659,0.211046916718031,0.123100571950428,0.399392527011748,0.246117541896747,0.0654179780942151,0.0367431256987385,0.13567344158235,0.0774905874279249,0.268904075779568,0.159052387706902,0.141685981111483,0.0812348192744803,0.279847458627607,0.166455543505265,0.506590962062906,0.324168649357294
M89,0.996374314067076,0.242762822012552,4.05520241256729e-05,0.0411738490616927,0.0229841328482522,0.0864823894381708,0.0487923910331299,0.176828755356289,0.102026302266657,0.0217504489615337,0.0120914426888095,0.0462864337857578,0.0258710434874413,0.0968101242222367,0.0547483058710708,0.060211592484524,0.0337567200912544,0.124984214999487,0.0711743970780883,0.249758089433005,0.14693962800673
M90,4.95730298701326,0.174592133078419,0,0.889524807436645,0.705075273381142,0.991252640512392,0.927682080866305,0.999962625254675,0.996484259995685,0.764540176068789,0.550910508624518,0.955718263989988,0.821837286118023,0.998764199489801,0.97539307728744,0.948166239283879,0.806317903131507,0.998272057401089,0.970645477306255,0.999998869662558,0.999497684943285
N02,0.700527001987225,0.277574588505077,0.0116112688484806,0.030801005085879,0.0171650939218697,0.0650790676813287,0.0365569401361482,0.134756985570671,0.076981142565581,0.0141313260702109,0.00783805870744025,0.0302138433570559,0.0168161318500635,0.063805235141365,0.0357820084307727,0.0471888228295201,0.0264044483028882,0.0986908364279411,0.0559013835871169,0.200331488574604,0.116419918909621
N03,2.40657567534932,0.301706252155743,1.55431223447522e-15,0.158228792925388,0.0909334087875308,0.309566872755827,0.18537919400687,0.549169417554521,0.35657191298298,0.067825567911704,0.0380930253423746,0.140498469366496,0.0802942872703921,0.27771881723275,0.164580728371013,0.239864621182044,0.140871114327035,0.445378645405304,0.278457175624834,0.718602368554816,0.504440803292553
N12,0.994225204470465,0.235966771009192,2.51541712807946e-05,0.0410835692182521,0.0229274660742096,0.0863132268955457,0.0486828465677867,0.176531605332191,0.101822394762714,0.022249174530373,0.0123707912272265,0.0473309408854033,0.0264627063123649,0.0989269028747892,0.0559769232903828,0.0595551573361766,0.0333713016260048,0.123700395894132,0.070395831487535,0.247452621568447,0.145441429926046
N13,2.28873846669427,0.0739507100363001,0,0.140369942003958,0.0809554631323709,0.277174838268924,0.165703197680225,0.501704880163371,0.322117125759999,0.120882735286654,0.0692311608152782,0.242368142825922,0.143146895433085,0.448054477800216,0.281551889777936,0.159425179926102,0.0925320818796709,0.310382464142463,0.187665714635169,0.550140337286537,0.360391955035066
N17,3.03143736578366,0.0585461264047428,0,0.272435276917837,0.163264703657368,0.491591119697199,0.315534310809399,0.762785521720231,0.55351432706884,0.244156723191585,0.144859248391685,0.450488009965065,0.284315349635588,0.719494717238383,0.508300084324102,0.29965583803453,0.181274012694609,0.529619745777859,0.345391466142781,0.79939519088001,0.594570896237064
N18,2.52605855376257,0.105417213256642,0,0.175702354126483,0.101732527172449,0.339631472977152,0.205788119340357,0.589812607467807,0.39031090830026,0.141705034443831,0.0812275722827853,0.280489356034347,0.166764398782225,0.506313796204539,0.32366918533826,0.208353029832428,0.121779857124377,0.393912244190312,0.242984204636657,0.65918898340925,0.450386141693742
N19,2.43872713328165,0.223880891205356,0,0.162858833837811,0.0937405468543906,0.317729045957714,0.190793091150111,0.560582282937165,0.365756148684454,0.0947597762577158,0.0535796513063118,0.193091824080926,0.111880689718368,0.369299017480149,0.224965197784075,0.225834962142708,0.132197233978115,0.423114465038639,0.262693859091136,0.69385186416348,0.480971355374691
N20,0.147862306925898,0.147858609019831,0.317298404762159,0.0178353939502756,0.00991200224141153,0.0379784463654652,0.0212036264963041,0.0799259093885283,0.0450624272278731,0.0126769330704174,0.0070250856658477,0.0271273964497156,0.01507843664907,0.0573558952008022,0.0320959892675999,0.0229669034506508,0.0127905255663565,0.0487084678096098,0.0272907240201891,0.101955522869518,0.0578551614824965
N21,0.724414977287072,0.229772182102227,0.00161738499058539,0.0315244171127398,0.0175857319896404,0.0665653691101165,0.0374356197341706,0.137685074508693,0.0787743777365435,0.017416269370978,0.00966439302823774,0.0371655123437975,0.0207120969226917,0.0781660145626768,0.0439716378760424,0.0454299970462845,0.0254437110046777,0.095067510236872,0.053873551133413,0.193361231553732,0.112310177462437
N23,0.417473288304806,0.267488045374101,0.118590407238686,0.023289767057504,0.012958015580783,0.0494418695069172,0.0276741673438083,0.103363994983327,0.0585995624254846,0.0111374920287324,0.00617092177825695,0.0238391381917348,0.0132437302828123,0.0504995085249555,0.0282214036713254,0.0352927010128862,0.0196987587146743,0.0743730927987364,0.0418935720352497,0.153285192887771,0.0880280886884783
N28,1.5675466933832,0.189299924858801,1.11022302462516e-16,0.0716902995831692,0.0403478625977263,0.14781525500422,0.0847463948380265,0.291018716740247,0.173377875776831,0.0456043769794582,0.0254894245920125,0.0956966591585184,0.0541108465150416,0.194319119520478,0.112605224010124,0.0970632313247332,0.0549797528516341,0.19693004901679,0.114389716093398,0.376112214908864,0.229988552171712
