R87,female,N92,0.0785413744740533,112
R87,female,N84,0.0687237026647966,98
R87,female,R10,0.061711079943899,88
R87,female,R07,0.0546984572230014,78
R87,all,N87,0.14656381486676,209
R87,all,N92,0.0785413744740533,112
R87,all,N84,0.0687237026647966,98
R87,all,R10,0.061711079943899,88
R87,all,R07,0.0546984572230014,78
R89,male,C64,0.2,1
R89,male,E23,0.2,1
R89,male,I71,0.2,1
R89,male,I77,0.2,1
R89,male,K40,0.2,1
R89,female,D05,0.125,2
R89,female,D64,0.125,2
R89,female,H04,0.125,2
R89,female,H25,0.125,2
R89,female,H26,0.125,2
R89,all,D05,0.0952380952380952,2
R89,all,D64,0.0952380952380952,2
R89,all,H04,0.0952380952380952,2
R89,all,H25,0.0952380952380952,2
R89,all,H26,0.0952380952380952,2
R90,male,C71,0.402298850574713,35
R90,male,D43,0.114942528735632,10
R90,male,R56,0.103448275862069,9
R90,male,R51,0.0919540229885057,8
R90,male,R55,0.0919540229885057,8
R90,female,C71,0.279569892473118,26
R90,female,R07,0.129032258064516,12
R90,female,N39,0.118279569892473,11
R90,female,R10,0.0967741935483871,9
R90,female,R56,0.0967741935483871,9
R90,all,C71,0.338888888888889,61
R90,all,R07,0.1,18
R90,all,R56,0.1,18
R90,all,N39,0.0944444444444444,17
R90,all,D43,0.0833333333333333,15
R91,male,C34,0.261848341232227,221
R91,male,J18,0.162322274881517,137
R91,male,R07,0.159952606635071,135
R91,male,I25,0.118483412322275,100
R91,male,K40,0.0912322274881517,77
R91,female,C34,0.25,194
R91,female,R07,0.161082474226804,125
R91,female,J18,0.132731958762887,103
R91,female,R10,0.127577319587629,99
R91,female,C50,0.0966494845360825,75
R91,all,C34,0.256172839506173,415
R91,all,R07,0.160493827160494,260
R91,all,J18,0.148148148148148,240
R91,all,R10,0.105555555555556,171
R91,all,K29,0.0796296296296296,129
R92,male,NA,NA,NA
R92,male,NA,NA,NA
R92,male,NA,NA,NA
R92,male,NA,NA,NA
R92,male,NA,NA,NA
R92,female,C50,0.268292682926829,11
R92,female,N84,0.146341463414634,6
R92,female,D05,0.0975609756097561,4
R92,female,I84,0.0975609756097561,4
R92,female,N95,0.0975609756097561,4
R92,all,C50,0.268292682926829,11
R92,all,N84,0.146341463414634,6
R92,all,D05,0.0975609756097561,4
R92,all,I84,0.0975609756097561,4
R92,all,N95,0.0975609756097561,4
R93,male,R07,0.152892561983471,111
R93,male,R10,0.147382920110193,107
R93,male,I25,0.129476584022039,94
R93,male,K29,0.114325068870523,83
R93,male,K62,0.09366391184573,68
R93,female,R10,0.209439528023599,213
R93,female,R07,0.147492625368732,150
R93,female,K57,0.110127826941986,112
R93,female,K29,0.0983284169124877,100
R93,female,N39,0.0914454277286136,93
R93,all,R10,0.183591508892714,320
R93,all,R07,0.14974182444062,261
R93,all,K29,0.104991394148021,183
R93,all,K57,0.101549053356282,177
R93,all,K62,0.0917957544463569,160
R94,male,R10,0.154989384288747,73
R94,male,I25,0.150743099787686,71
R94,male,R07,0.146496815286624,69
R94,male,K29,0.110403397027601,52
R94,male,K52,0.104033970276008,49
R94,female,R10,0.185823754789272,97
R94,female,K80,0.168582375478927,88
R94,female,R07,0.147509578544061,77
R94,female,K29,0.0919540229885057,48
R94,female,N39,0.0900383141762452,47
R94,all,R10,0.171198388721047,170
R94,all,R07,0.147029204431017,146
R94,all,K80,0.132930513595166,132
R94,all,K29,0.100704934541793,100
R94,all,I25,0.0936555891238671,93
S00,male,R07,0.189631650750341,139
S00,male,S01,0.128240109140518,94
S00,male,R55,0.125511596180082,92
S00,male,F10,0.121418826739427,89
S00,male,R10,0.11869031377899,87
S00,female,R07,0.173357664233577,95
S00,female,R10,0.125912408759124,69
S00,female,N39,0.105839416058394,58
S00,female,K29,0.0784671532846715,43
S00,female,K62,0.0784671532846715,43
S00,all,R07,0.182669789227166,234
S00,all,R10,0.121779859484778,156
S00,all,R55,0.0999219359875098,128
S00,all,S01,0.0967993754879001,124
S00,all,K29,0.0850897736143638,109
S01,male,R07,0.138985406532314,200
S01,male,R55,0.0958999305072967,138
S01,male,F10,0.0910354412786657,131
S01,male,K40,0.0764419735927728,110
S01,male,R10,0.0722724113968033,104
S01,female,R07,0.101466992665037,83
S01,female,R10,0.0855745721271394,70
S01,female,N39,0.0733496332518337,60
S01,female,M20,0.0611246943765281,50
S01,female,K29,0.058679706601467,48
S01,all,R07,0.125387682764732,283
S01,all,R55,0.0801949490474081,181
S01,all,R10,0.0770934869295525,174
S01,all,F10,0.0677891005759858,153
S01,all,I25,0.0584847142224191,132
S02,male,R07,0.106194690265487,120
S02,male,K40,0.0654867256637168,74
S02,male,I25,0.0628318584070797,71
S02,male,R10,0.0619469026548673,70
S02,male,M23,0.0610619469026549,69
S02,female,R07,0.0956112852664577,61
S02,female,R10,0.0956112852664577,61
S02,female,N92,0.0626959247648903,40
S02,female,J34,0.0579937304075235,37
S02,female,N39,0.0579937304075235,37
S02,all,R07,0.10237556561086,181
S02,all,R10,0.0740950226244344,131
S02,all,J34,0.0565610859728507,100
S02,all,I25,0.0548642533936652,97
S02,all,M23,0.0503393665158371,89
S03,male,K40,0.2,3
S03,male,M17,0.2,3
S03,male,G47,0.133333333333333,2
S03,male,G56,0.133333333333333,2
S03,male,H26,0.133333333333333,2
S03,female,J34,0.307692307692308,4
S03,female,M51,0.230769230769231,3
S03,female,R10,0.230769230769231,3
S03,female,K29,0.153846153846154,2
S03,female,M24,0.153846153846154,2
S03,all,J34,0.142857142857143,4
S03,all,G56,0.107142857142857,3
S03,all,K29,0.107142857142857,3
S03,all,K40,0.107142857142857,3
S03,all,K52,0.107142857142857,3
S05,male,H26,0.142857142857143,22
S05,male,R07,0.11038961038961,17
S05,male,R10,0.0974025974025974,15
S05,male,K40,0.0779220779220779,12
S05,male,I84,0.0714285714285714,11
S05,female,H26,0.173913043478261,12
S05,female,N84,0.101449275362319,7
S05,female,K80,0.0869565217391304,6
S05,female,R10,0.0869565217391304,6
S05,female,C50,0.072463768115942,5
S05,all,H26,0.152466367713004,34
S05,all,R07,0.0941704035874439,21
S05,all,R10,0.0941704035874439,21
S05,all,K40,0.0582959641255605,13
S05,all,S01,0.0538116591928251,12
S06,male,R07,0.107946026986507,72
S06,male,I25,0.0869565217391304,58
S06,male,R55,0.0749625187406297,50
S06,male,K40,0.0719640179910045,48
S06,male,S09,0.0719640179910045,48
S06,female,R07,0.106217616580311,41
S06,female,N39,0.0932642487046632,36
S06,female,R10,0.0932642487046632,36
S06,female,K29,0.077720207253886,30
S06,female,R51,0.0699481865284974,27
S06,all,R07,0.107312440645774,113
S06,all,R10,0.0769230769230769,81
S06,all,K29,0.0693257359924027,73
S06,all,R55,0.0693257359924027,73
S06,all,I25,0.0664767331433998,70
S09,male,R07,0.179463459759482,194
S09,male,R10,0.105457909343201,114
S09,male,F10,0.101757631822387,110
S09,male,R55,0.0999074930619796,108
S09,male,S01,0.0925069380203515,100
S09,female,R07,0.150627615062762,108
S09,female,R10,0.128312412831241,92
S09,female,N39,0.101813110181311,73
S09,female,M79,0.0767085076708508,55
S09,female,M54,0.0739191073919107,53
S09,all,R07,0.167964404894327,302
S09,all,R10,0.114571746384872,206
S09,all,R55,0.082313681868743,148
S09,all,F10,0.0723025583982203,130
S09,all,K29,0.0717463848720801,129
S10,male,R07,0.390243902439024,16
S10,male,R10,0.170731707317073,7
S10,male,R31,0.121951219512195,5
S10,male,R51,0.121951219512195,5
S10,male,T39,0.121951219512195,5
S10,female,K29,0.189189189189189,7
S10,female,M54,0.189189189189189,7
S10,female,R07,0.135135135135135,5
S10,female,H26,0.108108108108108,4
S10,female,K62,0.108108108108108,4
S10,all,R07,0.269230769230769,21
S10,all,M54,0.141025641025641,11
S10,all,K29,0.128205128205128,10
S10,all,R10,0.115384615384615,9
S10,all,R31,0.102564102564103,8
S11,male,R69,0.1875,6
S11,male,R07,0.125,4
S11,male,R10,0.125,4
S11,male,F32,0.09375,3
S11,male,F43,0.09375,3
S11,female,K29,0.133333333333333,2
S11,female,M48,0.133333333333333,2
S11,female,M54,0.133333333333333,2
S11,female,N92,0.133333333333333,2
S11,female,R10,0.133333333333333,2
S11,all,R69,0.148936170212766,7
S11,all,R10,0.127659574468085,6
S11,all,K29,0.106382978723404,5
S11,all,R07,0.106382978723404,5
S11,all,M54,0.0851063829787234,4
S12,male,R07,0.0977011494252874,17
S12,male,M23,0.0804597701149425,14
S12,male,S02,0.0804597701149425,14
S12,male,H26,0.0747126436781609,13
S12,male,I25,0.0747126436781609,13
S12,female,R07,0.178947368421053,17
S12,female,R10,0.147368421052632,14
S12,female,N39,0.105263157894737,10
S12,female,M16,0.0947368421052632,9
S12,female,M54,0.0842105263157895,8
S12,all,R07,0.12639405204461,34
S12,all,R10,0.0817843866171004,22
S12,all,M54,0.0743494423791822,20
S12,all,N39,0.0743494423791822,20
S12,all,H26,0.0706319702602231,19
S13,male,R07,0.186440677966102,11
S13,male,M23,0.101694915254237,6
S13,male,I25,0.0847457627118644,5
S13,male,K63,0.0847457627118644,5
S13,male,N40,0.0847457627118644,5
S13,female,R07,0.147058823529412,10
S13,female,R10,0.132352941176471,9
S13,female,M54,0.117647058823529,8
S13,female,K29,0.102941176470588,7
S13,female,I84,0.0882352941176471,6
S13,all,R07,0.165354330708661,21
S13,all,R10,0.110236220472441,14
S13,all,M54,0.0866141732283465,11
S13,all,K29,0.078740157480315,10
S13,all,I84,0.0708661417322835,9
S14,male,G95,0.148936170212766,7
S14,male,M50,0.127659574468085,6
S14,male,N39,0.127659574468085,6
S14,male,S12,0.127659574468085,6
S14,male,G82,0.106382978723404,5
S14,female,M79,0.217391304347826,5
S14,female,M54,0.173913043478261,4
S14,female,M75,0.173913043478261,4
S14,female,G56,0.130434782608696,3
S14,female,R10,0.130434782608696,3
S14,all,G95,0.128571428571429,9
S14,all,M79,0.128571428571429,9
S14,all,G82,0.1,7
S14,all,M50,0.1,7
S14,all,M54,0.1,7
S19,male,R07,0.205882352941176,14
S19,male,K29,0.132352941176471,9
S19,male,M54,0.132352941176471,9
S19,male,R10,0.132352941176471,9
S19,male,I25,0.117647058823529,8
S19,female,R07,0.222222222222222,10
S19,female,R10,0.155555555555556,7
S19,female,H26,0.133333333333333,6
S19,female,M75,0.133333333333333,6
S19,female,N39,0.133333333333333,6
S19,all,R07,0.212389380530973,24
S19,all,R10,0.141592920353982,16
S19,all,K29,0.123893805309735,14
S19,all,I25,0.0884955752212389,10
S19,all,M54,0.0884955752212389,10
S20,male,R07,0.196969696969697,26
S20,male,K29,0.106060606060606,14
S20,male,I20,0.0984848484848485,13
S20,male,K62,0.0984848484848485,13
S20,male,I25,0.0909090909090909,12
S20,female,R07,0.183908045977011,16
S20,female,R10,0.149425287356322,13
S20,female,J18,0.103448275862069,9
S20,female,M54,0.103448275862069,9
S20,female,K21,0.0919540229885057,8
S20,all,R07,0.191780821917808,42
S20,all,R10,0.100456621004566,22
S20,all,M54,0.0958904109589041,21
S20,all,K29,0.091324200913242,20
S20,all,J18,0.0867579908675799,19
S21,male,R07,0.111111111111111,5
S21,male,K40,0.0888888888888889,4
S21,male,S01,0.0888888888888889,4
S21,male,D12,0.0666666666666667,3
S21,male,F10,0.0666666666666667,3
S21,female,J18,0.333333333333333,4
S21,female,K29,0.25,3
S21,female,N92,0.25,3
S21,female,R07,0.25,3
S21,female,R19,0.25,3
S21,all,R07,0.140350877192982,8
S21,all,J18,0.105263157894737,6
S21,all,F32,0.087719298245614,5
S21,all,K29,0.087719298245614,5
S21,all,K92,0.087719298245614,5
S22,male,R07,0.132390745501285,103
S22,male,I25,0.0796915167095116,62
S22,male,R10,0.077120822622108,60
S22,male,K29,0.0758354755784062,59
S22,male,K40,0.0719794344473008,56
S22,female,R10,0.133651551312649,56
S22,female,R07,0.13126491646778,55
S22,female,N39,0.0906921241050119,38
S22,female,M54,0.0763723150357995,32
S22,female,K29,0.0739856801909308,31
S22,all,R07,0.131996658312448,158
S22,all,R10,0.0969089390142022,116
S22,all,K29,0.075187969924812,90
S22,all,I25,0.0659983291562239,79
S22,all,M54,0.06265664160401,75
S27,male,R07,0.12396694214876,30
S27,male,K40,0.107438016528926,26
S27,male,I25,0.0661157024793388,16
S27,male,M23,0.0537190082644628,13
S27,male,K29,0.0495867768595041,12
S27,female,R07,0.129411764705882,11
S27,female,R10,0.129411764705882,11
S27,female,H26,0.117647058823529,10
S27,female,K52,0.0823529411764706,7
S27,female,K57,0.0823529411764706,7
S27,all,R07,0.125382262996942,41
S27,all,K40,0.0825688073394495,27
S27,all,R10,0.0703363914373089,23
S27,all,I25,0.0611620795107034,20
S27,all,H26,0.0489296636085627,16
S29,male,R07,0.265625,17
S29,male,I20,0.140625,9
S29,male,K40,0.140625,9
S29,male,K62,0.140625,9
S29,male,I25,0.109375,7
S29,female,R07,0.27027027027027,10
S29,female,R10,0.189189189189189,7
S29,female,N39,0.162162162162162,6
S29,female,M23,0.135135135135135,5
S29,female,M54,0.135135135135135,5
S29,all,R07,0.267326732673267,27
S29,all,I20,0.128712871287129,13
S29,all,R10,0.118811881188119,12
S29,all,I25,0.108910891089109,11
S29,all,K40,0.0891089108910891,9
S30,male,R07,0.147368421052632,28
S30,male,I25,0.1,19
S30,male,R10,0.0947368421052632,18
S30,male,R55,0.0789473684210526,15
S30,male,H26,0.068421052631579,13
S30,female,R10,0.23030303030303,38
S30,female,R07,0.157575757575758,26
S30,female,M54,0.133333333333333,22
S30,female,K52,0.109090909090909,18
S30,female,K62,0.109090909090909,18
S30,all,R10,0.157746478873239,56
S30,all,R07,0.152112676056338,54
S30,all,M54,0.0985915492957746,35
S30,all,K29,0.0845070422535211,30
S30,all,K62,0.0816901408450704,29
S31,male,R07,0.102941176470588,7
S31,male,R10,0.102941176470588,7
S31,male,K40,0.0882352941176471,6
S31,male,K21,0.0735294117647059,5
S31,male,K43,0.0735294117647059,5
S31,female,R10,0.15625,10
S31,female,N39,0.109375,7
S31,female,I83,0.09375,6
S31,female,M16,0.09375,6
S31,female,N81,0.09375,6
S31,all,R10,0.128787878787879,17
S31,all,R07,0.0984848484848485,13
S31,all,N39,0.0681818181818182,9
S31,all,I83,0.0606060606060606,8
S31,all,R19,0.0606060606060606,8
S32,male,R07,0.14527027027027,86
S32,male,K40,0.0793918918918919,47
S32,male,R10,0.0709459459459459,42
S32,male,K29,0.0658783783783784,39
S32,male,M54,0.0625,37
S32,female,R07,0.0970017636684303,55
S32,female,R10,0.0970017636684303,55
S32,female,N39,0.0705467372134039,40
S32,female,M54,0.0670194003527337,38
S32,female,K52,0.0617283950617284,35
S32,all,R07,0.121656600517688,141
S32,all,R10,0.0836928386540121,97
S32,all,M54,0.0647109577221743,75
S32,all,K29,0.0603968938740293,70
S32,all,R69,0.0526315789473684,61
S33,male,I84,0.117647058823529,2
S33,male,M54,0.117647058823529,2
S33,male,S32,0.117647058823529,2
S33,male,C16,0.0588235294117647,1
S33,male,C61,0.0588235294117647,1
S33,female,H02,0.222222222222222,2
S33,female,K30,0.222222222222222,2
S33,female,M47,0.222222222222222,2
S33,female,R07,0.222222222222222,2
S33,female,A63,0.111111111111111,1
S33,all,M54,0.115384615384615,3
S33,all,H02,0.0769230769230769,2
S33,all,I84,0.0769230769230769,2
S33,all,K30,0.0769230769230769,2
S33,all,K57,0.0769230769230769,2
S36,male,K43,0.119402985074627,8
S36,male,R10,0.119402985074627,8
S36,male,R07,0.104477611940299,7
S36,male,K40,0.0895522388059701,6
S36,male,T81,0.0895522388059701,6
S36,female,C50,0.111111111111111,6
S36,female,H25,0.111111111111111,6
S36,female,T81,0.111111111111111,6
S36,female,K52,0.0925925925925926,5
S36,female,K80,0.0925925925925926,5
S36,all,R10,0.107438016528926,13
S36,all,K43,0.0991735537190083,12
S36,all,R07,0.0991735537190083,12
S36,all,T81,0.0991735537190083,12
S36,all,C44,0.0661157024793388,8
S37,male,H26,0.13953488372093,6
S37,male,I20,0.13953488372093,6
S37,male,R07,0.116279069767442,5
S37,male,D12,0.0930232558139535,4
S37,male,J18,0.0930232558139535,4
S37,female,R10,0.25,6
S37,female,R07,0.208333333333333,5
S37,female,K57,0.125,3
S37,female,N84,0.125,3
S37,female,N93,0.125,3
S37,all,R07,0.149253731343284,10
S37,all,R10,0.134328358208955,9
S37,all,H26,0.0895522388059701,6
S37,all,I20,0.0895522388059701,6
S37,all,D12,0.0746268656716418,5
S39,male,R07,0.154362416107383,23
S39,male,R10,0.147651006711409,22
S39,male,M54,0.100671140939597,15
S39,male,K21,0.087248322147651,13
S39,male,K62,0.0805369127516778,12
S39,female,R07,0.174242424242424,23
S39,female,R10,0.166666666666667,22
S39,female,M54,0.151515151515152,20
S39,female,N39,0.128787878787879,17
S39,female,K29,0.106060606060606,14
S39,all,R07,0.163701067615658,46
S39,all,R10,0.156583629893238,44
S39,all,M54,0.124555160142349,35
S39,all,K29,0.0782918149466192,22
S39,all,M75,0.0782918149466192,22
S40,male,R07,0.25,11
S40,male,R31,0.181818181818182,8
S40,male,I25,0.136363636363636,6
S40,male,J18,0.136363636363636,6
S40,male,M79,0.136363636363636,6
S40,female,C50,0.184210526315789,7
S40,female,R07,0.184210526315789,7
S40,female,K21,0.131578947368421,5
S40,female,K52,0.131578947368421,5
S40,female,M16,0.131578947368421,5
S40,all,R07,0.219512195121951,18
S40,all,R10,0.121951219512195,10
S40,all,M79,0.109756097560976,9
S40,all,R31,0.109756097560976,9
S40,all,I25,0.0975609756097561,8
S41,male,R07,0.209302325581395,9
S41,male,K20,0.13953488372093,6
S41,male,K40,0.116279069767442,5
S41,male,K29,0.0930232558139535,4
S41,male,K62,0.0930232558139535,4
S41,female,R10,0.25,6
S41,female,M54,0.208333333333333,5
S41,female,K29,0.166666666666667,4
S41,female,M25,0.166666666666667,4
S41,female,R07,0.166666666666667,4
S41,all,R07,0.194029850746269,13
S41,all,R10,0.149253731343284,10
S41,all,K20,0.119402985074627,8
S41,all,K29,0.119402985074627,8
S41,all,K62,0.104477611940299,7
S42,male,R07,0.0905096660808436,103
S42,male,K40,0.0685413005272408,78
S42,male,T84,0.0667838312829526,76
S42,male,M84,0.0641476274165202,73
S42,male,I25,0.062390158172232,71
S42,female,R07,0.0874097834803528,109
S42,female,R10,0.0729751403368083,91
S42,female,N39,0.0713712910986367,89
S42,female,K29,0.0681635926222935,85
S42,female,C50,0.0609462710505213,76
S42,all,R07,0.0888888888888889,212
S42,all,R10,0.0628930817610063,150
S42,all,T84,0.0578616352201258,138
S42,all,M84,0.0574423480083857,137
S42,all,K29,0.0545073375262055,130
S43,male,M75,0.116504854368932,36
S43,male,K40,0.0906148867313916,28
S43,male,R07,0.0906148867313916,28
S43,male,I25,0.0744336569579288,23
S43,male,M24,0.0679611650485437,21
S43,female,M17,0.156462585034014,23
S43,female,M75,0.142857142857143,21
S43,female,R07,0.129251700680272,19
S43,female,H26,0.115646258503401,17
S43,female,M25,0.108843537414966,16
S43,all,M75,0.125,57
S43,all,R07,0.103070175438596,47
S43,all,M17,0.0921052631578947,42
S43,all,I25,0.0657894736842105,30
S43,all,M24,0.0657894736842105,30
S46,male,M75,0.168831168831169,26
S46,male,M23,0.11038961038961,17
S46,male,K40,0.103896103896104,16
S46,male,K62,0.103896103896104,16
S46,male,R07,0.0844155844155844,13
S46,female,M75,0.236842105263158,9
S46,female,R07,0.210526315789474,8
S46,female,M79,0.184210526315789,7
S46,female,G56,0.131578947368421,5
S46,female,M17,0.131578947368421,5
S46,all,M75,0.182291666666667,35
S46,all,M23,0.109375,21
S46,all,R07,0.109375,21
S46,all,K62,0.0989583333333333,19
S46,all,K40,0.0833333333333333,16
S49,male,S42,0.216216216216216,8
S49,male,M25,0.189189189189189,7
S49,male,K21,0.135135135135135,5
S49,male,R54,0.135135135135135,5
S49,male,G40,0.108108108108108,4
S49,female,M25,0.178571428571429,5
S49,female,K57,0.142857142857143,4
S49,female,N81,0.142857142857143,4
S49,female,N95,0.142857142857143,4
S49,female,R10,0.142857142857143,4
S49,all,M25,0.184615384615385,12
S49,all,S42,0.153846153846154,10
S49,all,R10,0.107692307692308,7
S49,all,K57,0.0923076923076923,6
S49,all,L03,0.0923076923076923,6
S50,male,R10,0.222222222222222,8
S50,male,I25,0.138888888888889,5
S50,male,J18,0.138888888888889,5
S50,male,K40,0.138888888888889,5
S50,male,R07,0.138888888888889,5
S50,female,K52,0.272727272727273,6
S50,female,N39,0.181818181818182,4
S50,female,K29,0.136363636363636,3
S50,female,K62,0.136363636363636,3
S50,female,N92,0.136363636363636,3
S50,all,R10,0.172413793103448,10
S50,all,R07,0.137931034482759,8
S50,all,I25,0.120689655172414,7
S50,all,K52,0.120689655172414,7
S50,all,N39,0.120689655172414,7
S51,male,R07,0.115384615384615,21
S51,male,R10,0.0934065934065934,17
S51,male,K29,0.0824175824175824,15
S51,male,I25,0.0714285714285714,13
S51,male,K92,0.0659340659340659,12
S51,female,R10,0.114583333333333,11
S51,female,T42,0.104166666666667,10
S51,female,K62,0.09375,9
S51,female,K80,0.0833333333333333,8
S51,female,R07,0.0833333333333333,8
S51,all,R07,0.10431654676259,29
S51,all,R10,0.100719424460432,28
S51,all,K29,0.079136690647482,22
S51,all,I25,0.0575539568345324,16
S51,all,K92,0.0575539568345324,16
S52,male,K40,0.070048309178744,116
S52,male,R07,0.070048309178744,116
S52,male,T84,0.054951690821256,91
S52,male,I25,0.0501207729468599,83
S52,male,R10,0.0422705314009662,70
S52,female,R10,0.0623486682808717,309
S52,female,R07,0.0615415657788539,305
S52,female,C50,0.0486279257465698,241
S52,female,K29,0.0478208232445521,237
S52,female,G56,0.046408393866021,230
S52,all,R07,0.0636721113127647,421
S52,all,R10,0.0573200241984271,379
S52,all,G56,0.043859649122807,290
S52,all,K29,0.043859649122807,290
S52,all,H26,0.043708408953418,289
S53,male,C44,0.0980392156862745,5
S53,male,K62,0.0784313725490196,4
S53,male,I83,0.0588235294117647,3
S53,male,K21,0.0588235294117647,3
S53,male,M72,0.0588235294117647,3
S53,female,M20,0.0963855421686747,8
S53,female,R10,0.0843373493975904,7
S53,female,N95,0.072289156626506,6
S53,female,R07,0.072289156626506,6
S53,female,C50,0.0602409638554217,5
S53,all,R10,0.0746268656716418,10
S53,all,M20,0.0671641791044776,9
S53,all,C44,0.0597014925373134,8
S53,all,S52,0.0597014925373134,8
S53,all,K62,0.0522388059701493,7
S54,male,R07,0.2,5
S54,male,K20,0.16,4
S54,male,N40,0.16,4
S54,male,K29,0.12,3
S54,male,K57,0.12,3
S54,female,C50,0.181818181818182,2
S54,female,H26,0.181818181818182,2
S54,female,I35,0.181818181818182,2
S54,female,N92,0.181818181818182,2
S54,female,R07,0.181818181818182,2
S54,all,R07,0.194444444444444,7
S54,all,K20,0.111111111111111,4
S54,all,K29,0.111111111111111,4
S54,all,N40,0.111111111111111,4
S54,all,K21,0.0833333333333333,3
S56,male,R07,0.0808823529411765,11
S56,male,K62,0.0735294117647059,10
S56,male,S61,0.0735294117647059,10
S56,male,I84,0.0661764705882353,9
S56,male,K40,0.0661764705882353,9
S56,female,R07,0.109090909090909,6
S56,female,K62,0.0909090909090909,5
S56,female,N92,0.0909090909090909,5
S56,female,H26,0.0727272727272727,4
S56,female,I83,0.0727272727272727,4
S56,all,R07,0.0890052356020942,17
S56,all,K62,0.0785340314136126,15
S56,all,S61,0.0680628272251309,13
S56,all,K40,0.0575916230366492,11
S56,all,T81,0.0575916230366492,11
S59,male,M23,0.166666666666667,3
S59,male,I26,0.111111111111111,2
S59,male,J01,0.111111111111111,2
S59,male,M17,0.111111111111111,2
S59,male,M25,0.111111111111111,2
S59,female,S52,0.3,3
S59,female,J18,0.2,2
S59,female,S61,0.2,2
S59,female,D24,0.1,1
S59,female,D27,0.1,1
S59,all,M23,0.142857142857143,4
S59,all,S52,0.142857142857143,4
S59,all,M54,0.107142857142857,3
S59,all,R07,0.107142857142857,3
S59,all,R10,0.107142857142857,3
S60,male,R07,0.16793893129771,22
S60,male,K40,0.099236641221374,13
S60,male,M25,0.083969465648855,11
S60,male,I25,0.0687022900763359,9
S60,male,I83,0.0687022900763359,9
S60,female,R07,0.202127659574468,19
S60,female,R69,0.0957446808510638,9
S60,female,N39,0.0851063829787234,8
S60,female,R10,0.0851063829787234,8
S60,female,D12,0.0638297872340425,6
S60,all,R07,0.182222222222222,41
S60,all,R10,0.0755555555555556,17
S60,all,I25,0.0666666666666667,15
S60,all,M25,0.0622222222222222,14
S60,all,M54,0.0622222222222222,14
S61,male,R07,0.0852811118130133,135
S61,male,K40,0.0770688566013898,122
S61,male,M23,0.0669614655716993,106
S61,male,I25,0.0625394819962097,99
S61,male,R10,0.0587492103600758,93
S61,female,R10,0.106773823191734,93
S61,female,R07,0.0895522388059701,78
S61,female,N92,0.0551090700344432,48
S61,female,R69,0.0551090700344432,48
S61,female,N39,0.0539609644087256,47
S61,all,R07,0.0867970660146699,213
S61,all,R10,0.0757946210268949,186
S61,all,M23,0.0599022004889976,147
S61,all,K40,0.052159739201304,128
S61,all,I25,0.0472697636511817,116
S62,male,R07,0.0829399865138233,123
S62,male,K40,0.0667565745111261,99
S62,male,M23,0.0552933243425489,82
S62,male,K29,0.0546190155091032,81
S62,male,R10,0.0465273095077545,69
S62,female,R07,0.078546307151231,67
S62,female,R10,0.0773739742086753,66
S62,female,S52,0.0750293083235639,64
S62,female,K62,0.0656506447831184,56
S62,female,K29,0.0609613130128957,52
S62,all,R07,0.0813356164383562,190
S62,all,R10,0.057791095890411,135
S62,all,K29,0.0569349315068493,133
S62,all,K62,0.0517979452054795,121
S62,all,M23,0.0496575342465753,116
S63,male,R07,0.112956810631229,34
S63,male,M17,0.0764119601328904,23
S63,male,M23,0.0764119601328904,23
S63,male,I25,0.0664451827242525,20
S63,male,K21,0.053156146179402,16
S63,female,R10,0.0840336134453782,20
S63,female,M25,0.0756302521008403,18
S63,female,K29,0.0714285714285714,17
S63,female,R07,0.0630252100840336,15
S63,female,K62,0.0588235294117647,14
S63,all,R07,0.0909090909090909,49
S63,all,M23,0.0649350649350649,35
S63,all,R10,0.0649350649350649,35
S63,all,K29,0.0575139146567718,31
S63,all,M17,0.0575139146567718,31
S64,male,R07,0.108108108108108,32
S64,male,R10,0.0844594594594595,25
S64,male,I25,0.0743243243243243,22
S64,male,K40,0.0709459459459459,21
S64,male,S61,0.0574324324324324,17
S64,female,R10,0.13,26
S64,female,R07,0.075,15
S64,female,K80,0.065,13
S64,female,M17,0.06,12
S64,female,N39,0.06,12
S64,all,R10,0.102822580645161,51
S64,all,R07,0.094758064516129,47
S64,all,I25,0.0524193548387097,26
S64,all,I84,0.0504032258064516,25
S64,all,S61,0.0504032258064516,25
S65,male,M75,0.125,3
S65,male,R07,0.125,3
S65,male,J34,0.0833333333333333,2
S65,male,M23,0.0833333333333333,2
S65,male,N40,0.0833333333333333,2
S65,female,R07,0.2,2
S65,female,D27,0.1,1
S65,female,D64,0.1,1
S65,female,F32,0.1,1
S65,female,G43,0.1,1
S65,all,R07,0.147058823529412,5
S65,all,M75,0.117647058823529,4
S65,all,J34,0.0882352941176471,3
S65,all,F32,0.0588235294117647,2
S65,all,I20,0.0588235294117647,2
S66,male,K40,0.103107344632768,73
S66,male,R07,0.101694915254237,72
S66,male,I25,0.0692090395480226,49
S66,male,R10,0.0621468926553672,44
S66,male,K21,0.0508474576271186,36
S66,female,R10,0.0996677740863787,30
S66,female,S52,0.0764119601328904,23
S66,female,R07,0.0730897009966777,22
S66,female,M20,0.0697674418604651,21
S66,female,N95,0.0631229235880399,19
S66,all,R07,0.0931615460852329,94
S66,all,K40,0.0733399405351833,74
S66,all,R10,0.0733399405351833,74
S66,all,I25,0.0535183349851338,54
S66,all,K21,0.0505450941526264,51
S67,male,K40,0.112903225806452,14
